id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,1238,1238,2,0,20.0,0,1.0,0.9963286887358576,1.0,0.9890210240056478,1.0,1.0,-0.060551547544312155,1.0,0.9884774590731022,1.0,0.9707528041496069,1.0,1.0,0.03392693137781297,1.0,0.9988231972746554,1.0,0.9964717641808887,1.0,1.0,0.7690719078163151
8,1,3,0,1,1,1057,1238,6,0,59.08,0,0.4186747753273394,0.42008833462559514,0.4185804799739085,0.4189949799154076,0.41853494511427114,0.4194050331589709,0.4258742294570105,0.6435584755942009,0.6440675825912088,0.6435245381344319,0.6436737414418178,0.6435081509367621,0.6438214009804963,0.6461584804633418,0.7275877080231579,0.7285807435975383,0.7275213711619414,0.7278128846454391,0.7274893331459115,0.728101047906354,0.7326181612666827
4,1,2,0,0,0,-7834,0,20,0,47.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-9003,0,101,0,56.99999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,2656,0,5,0,48.04,1,-0.0007781687638927793,0,0,0,0,0,0,0.00042179782388848496,0,0,0,0,0,0,0.5830383346974526,0,0,0,0,0,0
6,2,3,0,1,0,1731,0,19,0,55.04,1,0.0018774420186266196,0,0,0,0,0,0,0.0007335554455051795,0,0,0,0,0,0,0.4911960762140892,0,0,0,0,0,0
5,1,2,0,1,0,6575,0,5,0,48.24,0,0.00022247662307838664,0,0,0,0,0,0,0.00011289993627487549,0,0,0,0,0,0,0.5833802552472879,0,0,0,0,0,0
5,1,3,0,1,0,6196,0,5,0,55.96,0,-1.9472685762570996e-05,0,0,0,0,0,0,0.00035316292224207255,0,0,0,0,0,0,0.4881389989736635,0,0,0,0,0,0
9,2,2,0,0,0,-1782,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2423,0,13,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-228,0,4,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-990,0,6,0,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-1436,0,37,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2737,0,101,0,57.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-5766,0,101,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-7730,0,101,0,59.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-3535,0,37,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4926,0,101,0,60.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
