id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,0,0,-4791,-5997,4,0,49.24,0,0,0.000475997399939294,-0.0005198640701897037,0.001255046722533394,-0.0004234840875940942,0.001762323805888591,0.024208658212064436,0,0.0001838798637045901,3.443776611322514e-05,0.0007151861826861459,0.0001937900449573534,0.0007360508252631138,0.00324866324191441,0,0.5836320646522325,0.5833505464865204,0.5838064823687648,0.5828781224061418,0.5844419990287301,0.6352769907648724
9,1,3,0,0,0,-5052,-5997,5,0,52.959999999999994,0,0,0.0048235212630307975,0.07764602728547816,0.007816691875078998,0.04850680697042786,0.011996815304422636,0.005617784378657428,0,0.0005757844340683648,0.024943873602477448,0.002038437001002642,0.019870194094545483,0.0022469196696560333,0.0075093907889885875,0,0.4998268848373809,0.5713288661730679,0.4912492046156049,0.5277340319108673,0.5053170447251363,0.4801106266156514
1,1,2,0,0,0,-4328,0,3,0,45.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-4708,0,4,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,3138,0,5,0,47.52,0,-0.0003120460731268793,0,0,0,0,0,0,1.210782195226243e-06,0,0,0,0,0,0,0.5835072301269107,0,0,0,0,0,0
0,1,3,0,1,0,2825,0,3,0,55.120000000000005,0,-0.004705651649640302,0,0,0,0,0,0,0.0006515242881247371,0,0,0,0,0,0,0.4881484133578807,0,0,0,0,0,0
7,1,2,0,1,0,348,0,2,0,48.44,1,0.00017781626788275476,0,0,0,0,0,0,0.00011286259918722766,0,0,0,0,0,0,0.5832837053034167,0,0,0,0,0,0
7,1,3,0,1,0,19,0,5,0,52.2,1,0.004089867806067895,0,0,0,0,0,0,0.0004836859235384911,0,0,0,0,0,0,0.5009743222696889,0,0,0,0,0,0
4,2,2,0,0,0,-5457,0,2,0,48.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5800,0,4,0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-3390,0,2,0,47.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3821,0,3,0,54.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-3864,0,2,0,46.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4200,0,4,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,5631,0,3,0,49.72,1,-0.00025145124364558735,0,0,0,0,0,0,7.092458477154941e-05,0,0,0,0,0,0,0.5828249133119523,0,0,0,0,0,0
5,2,3,0,1,0,5250,0,5,0,52.559999999999995,1,0.0002925016222464899,0,0,0,0,0,0,0.00013600203807042344,0,0,0,0,0,0,0.4969222693823941,0,0,0,0,0,0
2,2,2,0,1,0,6578,0,4,0,48.16,1,-0.0007412729916909911,0,0,0,0,0,0,0.0005508582985167013,0,0,0,0,0,0,0.5830009231105435,0,0,0,0,0,0
2,2,3,0,1,0,6118,0,5,0,53.68000000000001,1,0.005342054716915748,0,0,0,0,0,0,0.001298383051641143,0,0,0,0,0,0,0.4966453023606321,0,0,0,0,0,0
