id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,0,3186,2073,4,0,49.68,0,9.78289447314018e-05,-0.0006183015892589819,0.0013983193277310923,-8.542076749068955e-05,0.001130119901583509,0.00017111765285142625,0.0010652917039088864,0.0006954169853666377,0.001456329390790906,0.0012105507181673926,0.0012904796880020368,0.0013683586942418962,0.0012634246668226095,0.001262038129560018,0.5829775274324382,0.5830536083800211,0.583639866313897,0.5830230712099126,0.5834309224398875,0.5830574869277971,0.5834074050337728
5,1,3,0,1,0,2887,2073,5,0,54.72,0,0.03952321726459882,0.009833457510492973,0.0712800769929645,0.010749266567409474,0.049721936708360705,0.021791312513564035,0.034055847826101125,0.020208323237697463,0.003572228731728538,0.027888092484332414,0.0052523740090485195,0.02420864070984456,0.006378613287248156,0.02218328431212735,0.5132648120693845,0.4938260528969536,0.5529226088653532,0.4898718850034845,0.5235197793570062,0.5116092950474592,0.5036897762185142
7,2,2,1,0,1,-4944,-2186,10,0,22.759999999999998,1,0,0.002708100184477774,0.3083350993631716,-0.00018219381629667618,0.09003775385209917,0.0021306237758819337,0.0504669282718371,0,0.0012648709216579533,0.18253501931088142,0.0014263271175008838,0.02422249949065009,0.0016830373452314039,0.012109627795660181,0,0.5849197778445822,0.7477966032964117,0.5830366478538473,0.6824608896943652,0.584028135820017,0.643433748101093
7,2,3,0,0,1,-3758,-2186,13,0,41.760000000000005,1,0,0.9093672965701161,0.3769617660879612,0.028038987358799058,0.33729410181193403,0.13925038676185322,0.03742637477681541,0,0.7926330596406146,0.18029692157306862,0.016184473835108095,0.1583361858613023,0.21234379784524723,0.06269473831298526,0,0.9708206037920273,0.7828503243276068,0.5026667768241021,0.753279476841224,0.6199700961516023,0.49852946520190133
9,2,2,0,0,0,-3617,0,2,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4088,0,5,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-3074,0,2,0,45.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3508,0,4,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-746,0,2,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1077,0,4,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,3274,0,2,0,48.44,0,-0.0002678939624594678,0,0,0,0,0,0,1.342409773858666e-07,0,0,0,0,0,0,0.5830926848479536,0,0,0,0,0,0
1,2,3,0,1,0,3012,0,4,0,56.24,0,-0.0004212584981483614,0,0,0,0,0,0,0.0002513948125688799,0,0,0,0,0,0,0.48739325537333633,0,0,0,0,0,0
0,2,2,1,1,1,2696,4085,9,0,21.959999999999997,1,0.8551881099277371,0.9432309945070034,0.5368702253375626,0.0012695954599208068,0.0005813191553884877,0.003558199066404504,0.02854326481896958,0.741540427502925,0.8770663874722228,0.35283756635769586,0.0016830573882071704,0.0016844533680299147,0.002668863195237325,0.0053675996637772075,0.9521035574313221,0.9821420774278333,0.8501996665378729,0.5834773249565072,0.5832044924764085,0.58476217434504,0.6262512841334869
0,2,3,0,1,1,2836,4085,28,0,48.28,1,0.2287919462896157,0.8986805963849634,0.5588398750965865,-0.003102653309595997,0.44425955697391656,0.004916312626353811,0.027319322817652505,0.1956778605008468,0.771957578484688,0.34282286965955544,0.009638277352851743,0.24652529798504244,0.019542006351562103,0.05400210689778305,0.632811471829006,0.9674157387197997,0.8647715793050512,0.4784518587439737,0.7989532734071195,0.4798166535871125,0.49194204859990026
2,2,2,0,0,0,-1956,0,2,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2375,0,3,0,54.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
