id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,1,0,5940,0,21,0,49.24,0,0.00012738554035790064,0,0,0,0,0,0,0.00020394139193323472,0,0,0,0,0,0,0.5830456375375492,0,0,0,0,0,0
7,2,3,0,1,0,5327,0,8,0,53.6,0,0.0030850455573749377,0,0,0,0,0,0,0.00032203576029198825,0,0,0,0,0,0,0.4963860586443084,0,0,0,0,0,0
4,1,2,0,0,1,-701,0,51,0,20.560000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-701,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,10884,10884,2,0,20.0,0,1.0,0.05630065119693518,1.0,-0.02155686013878455,1.0,0.9944842944631186,-0.07346266730388816,1.0,0.20765732654343114,1.0,0.018194745698890007,1.0,0.9836466480697672,0.04235246568719289,1.0,0.612603649629505,1.0,0.5920515852750187,1.0,0.9982388058331557,0.75273519068671
5,1,3,0,1,1,10550,10884,54,0,59.64,0,0.4184687159584425,0.3729897028883412,0.4232266515765929,0.35429269268422947,0.4197240692144451,0.4109865868814337,-0.12249942209519711,0.6434843174680869,0.5259737635771934,0.6452002905779691,0.4942067348099761,0.6439363245289004,0.6176511991392282,0.10549264088872326,0.7274427298764812,0.7099917718922961,0.7307760716271849,0.6954043380137064,0.728325096063708,0.7235615554280802,0.5991738561672072
2,2,2,0,0,1,-8007,0,101,0,32.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-7868,0,101,0,45.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-319,0,3,0,14.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-711,0,5,0,28.999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,1,-8661,-11606,70,0,9.76,1,0,0.47540464246543324,0.07306920061731027,0.8001144675174254,0.15902013615065594,0.8969705788988446,0.011757020797913582,0,0.40065422715616705,0.020612680068121832,0.6607022872140104,0.06679052521373861,0.8213699786675654,0.015465957664365893,0,0.8010844685542398,0.8005937592652634,0.9391025256892467,0.8071807870823741,0.9686212219820243,0.5879682647559025
8,2,3,0,0,1,-1725,-11606,95,0,42.199999999999996,1,0,0.43360650746404644,0.13497652693766268,0.8331689275238131,0.1396316158155886,0.4288505168430513,0.03881007235231647,0,0.3811251241876615,0.08531693226410489,0.7074751571446708,0.059878113614589015,0.4885753506444195,0.018825146009294035,0,0.7692352857337177,0.613684864900513,0.9487721765279059,0.6471698208441231,0.7674934129277621,0.5156139224806444
0,2,2,1,1,1,0,580,2,0,0.0,1,0.0,-0.0017913311099045533,-0.009313181814669879,-0.0017913311099045533,-0.005889619955317417,-0.08557911776148633,-0.0261365081623067,0.0,0.0010514695966297055,0.005317134455306269,0.0010514695966297055,0.0033983429182085655,0.09659325860307315,0.006833965389260751,0.8245434790109687,0.8232051282269323,0.8174357411918574,0.8232051282269323,0.8200924223391474,0.622588518448486,0.7946094165200266
0,2,3,0,1,1,12055,580,22,0,2.92,1,0.019836016265526026,0.4623982494737663,0.5328894341189117,0.5995537038312753,0.6145166541316203,0.10802595936419288,0.09024644179915176,0.007058179201751709,0.3596953366376445,0.3999346403647847,0.4145936500855342,0.4316970490820857,0.22106542977544574,0.19009454779059978,0.8049595752110509,0.7984922627392864,0.8299943767076932,0.8721939611954254,0.8787694825689392,0.5455993171040241,0.5910956911074471
6,2,2,0,1,1,3492,0,2,0,0.08,1,-0.0011965689177976502,0,0,0,0,0,0,0.0007046458289776818,0,0,0,0,0,0,0.8236509572970898,0,0,0,0,0,0
6,2,3,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
