id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,5513,0,5,0,49.76,0,0.000565198492984909,0,0,0,0,0,0,0.001315275110248645,0,0,0,0,0,0,0.5831727678859361,0,0,0,0,0,0
6,1,3,0,1,0,5180,0,6,0,54.800000000000004,0,0.0006738611198875551,0,0,0,0,0,0,0.00045547383323385704,0,0,0,0,0,0,0.49114573109191584,0,0,0,0,0,0
5,2,2,0,0,0,-1089,0,13,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1650,0,9,0,55.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,613,553,2,0,19.919999999999998,0,0.9889862331563617,-0.015906596756169303,0.9889862331563617,0.08539568934008239,0.9926574408475574,-0.009275669190289588,0.07802755419295582,0.9675896609031085,0.014857872527012187,0.9675896609031085,0.11233403687551656,0.976935821763492,0.01673697535390565,0.23082681547886616,0.996479725177611,0.5892243893482093,0.996479725177611,0.619633357180219,0.9976494408475574,0.586376932005892,0.6197287105779659
9,2,3,0,0,1,-10,553,28,0,58.919999999999995,0,0,0.16428703506918166,0.4158068999265169,0.16822631708858315,0.41374780820697155,-0.018262057418133602,0.310751787523501,0,0.15316919144788577,0.6244939930268969,0.19858439272688433,0.62378570183935,0.06451232505136312,0.4462347060619511,0,0.5914847797853432,0.7264889404238553,0.5800418695966252,0.72500826983015,0.4946697817167111,0.6647798201748325
8,2,2,0,0,0,-5016,0,19,0,43.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6412,0,101,0,58.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-7188,0,7,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8058,0,101,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-5818,-5563,2,0,19.919999999999998,0,0,0.04934104513446622,0.9908071765093899,0.07438574714084287,0.996325778693349,0.06657681758959426,-0.060203811181200606,0,0.03053607172507371,0.9747642925237283,0.06474615619618089,0.9873587663807576,0.017443343146043032,0.0337136525086933,0,0.6098582239363703,0.9970697315475608,0.6174672005658703,0.9988237786933492,0.6566107703209989,0.7694777152822161
3,2,3,0,0,1,-6234,-5563,22,0,59.96,0,0,0.09400583661868403,0.41571398087258105,0.018671292490343706,0.4156814544158781,0.006084924389332978,0.1229479942770267,0,0.11159677141704852,0.6333337502571212,0.030022923537006266,0.6333212700257206,0.015537590242249755,0.2544019786400986,0,0.537650855223877,0.7260139985565993,0.4897345047498951,0.7259926112116745,0.5329499716837282,0.6118679986324969
