id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-7679,0,101,0,40.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-8791,0,101,0,58.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,14849,14849,2,0,10.0,0,1.0,1.0,1.0,0.036304970251826475,1.0,1.0,1.0,1.0,1.0,1.0,0.05979476412790447,1.0,1.0,1.0,1.0,1.0,1.0,0.6557761411407912,1.0,1.0,1.0
2,2,3,0,1,1,14867,14849,8,0,54.16,0,0.2695050457508929,0.4796752210277725,0.26964621549267015,0.018137064662088722,0.2694137261335556,0.2694066550799466,0.27067028194326487,0.5103977972545789,0.6118197072461471,0.5104632075158075,0.04661663024801411,0.5103554861134209,0.5103522099238056,0.5109377780517658,0.7113569405898346,0.8479863899383893,0.7114828924828439,0.533956776779614,0.7112754304212519,0.7112691177962795,0.7123946241633545
4,3,2,0,0,0,-2006,0,21,0,46.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-2804,0,101,0,62.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,2319,0,101,0,46.0,0,0.004095666431335332,0,0,0,0,0,0,0.0020302425959932554,0,0,0,0,0,0,0.6437913051125074,0,0,0,0,0,0
9,1,3,0,1,1,1364,0,101,0,55.04,0,-0.002101628942815099,0,0,0,0,0,0,0.003216281485972585,0,0,0,0,0,0,0.5417407446916934,0,0,0,0,0,0
0,1,2,1,1,1,17236,17236,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,-0.008223896379210493,1.0,1.0,1.0,1.0,1.0,1.0,0.12029764730700286,1.0,1.0,1.0,1.0,1.0,1.0,0.6429784716168091,1.0
0,1,3,0,1,1,16012,17236,40,0,26.240000000000002,0,0.4657956018906873,0.27245492451298736,0.326493298355092,0.2719795103731457,0.5321234826931075,0.042242523218624914,0.2693706867978156,0.6047908919762701,0.5117651287282208,0.5370292638979983,0.5115446899092929,0.6389675444726451,0.16210429354470937,0.5103355450481117,0.8412466057197163,0.7139753910013903,0.7574620488780168,0.7135552899259852,0.8714910958307318,0.56581452448566,0.7112370048800792
5,1,2,1,0,1,-8177,-9236,12,0,47.32,1,0,1.0,-0.04042264536902049,1.0,-0.07066934411949788,1.0,-0.023919031614905484,0,1.0,0.010010784534573642,1.0,0.021346587215640773,1.0,0.019980382842445212,0,1.0,0.8697494829259486,1.0,0.7489740669542905,1.0,0.6483836547355536
5,1,3,0,0,1,-10071,-9236,11,0,45.16,1,0,0.32561897533197226,-0.08699772071841962,0.5862151398807153,-0.00986913126356897,0.37024768851283835,0.013764574457230132,0,0.536616890681224,0.027068515555004787,0.668099856194025,0.02432883635391741,0.5578437430336244,0.01961857224691519,0,0.7568192668236136,0.7866881879105876,0.8929245220340745,0.5886708415509814,0.7874828466529109,0.5335231551302577
1,3,2,0,0,1,-4244,0,2,0,17.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,1,-4548,0,3,0,32.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,0,0,-1512,0,101,0,42.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-2286,0,101,0,56.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
