id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,97,0,2,0,49.08,0,0.00025444452399550643,0,0,0,0,0,0,0.00027728023418890587,0,0,0,0,0,0,0.6403639781128948,0,0,0,0,0,0
8,1,3,0,0,0,-200,0,4,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,8794,0,3,0,49.72,0,-2.0126808684554732e-05,0,0,0,0,0,0,0.0001542927733719065,0,0,0,0,0,0,0.6401583634363801,0,0,0,0,0,0
7,2,3,0,1,0,8411,0,3,0,52.64,0,-0.0004768364836611155,0,0,0,0,0,0,3.3981643610884916e-05,0,0,0,0,0,0,0.5450630076243144,0,0,0,0,0,0
2,4,2,0,0,0,-3649,0,3,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-4304,0,19,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,3109,0,3,0,46.64,0,0.0010656881306886363,0,0,0,0,0,0,0.0002875183111351113,0,0,0,0,0,0,0.6420152792028725,0,0,0,0,0,0
0,1,3,0,1,0,2845,0,4,0,52.080000000000005,0,-0.006569503639378926,0,0,0,0,0,0,0.001145274649585369,0,0,0,0,0,0,0.546053461666284,0,0,0,0,0,0
9,1,2,0,1,0,356,0,64,0,45.28,0,0.0030833410747243013,0,0,0,0,0,0,0.0009815898639857273,0,0,0,0,0,0,0.6441967289915628,0,0,0,0,0,0
9,1,3,0,0,0,-686,0,101,0,61.31999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-7752,-8393,2,0,10.32,0,0,0.2381397167813427,0.9892358995646757,-0.020152798172258346,0.9865687129178429,0.31224496864749623,0.8630675307769655,0,0.2576272099632804,0.9694655064377722,0.001103907100010263,0.9632409820168567,0.2335412287578232,0.7652928023264001,0,0.7583030953453105,0.9980491251853074,0.805630033572714,0.9975618128709328,0.8051319799698671,0.9776296665209262
5,2,3,0,0,1,-8398,-8393,18,0,52.400000000000006,0,0,0.10186598226240617,0.35872121195249695,0.0009080269737630618,0.2712147395298941,0.23561694058532684,0.22058181420444456,0,0.11365675814478261,0.5385459850790125,0.0007064953579551591,0.49832660655885624,0.21744227847589198,0.39453059760209847,0,0.6108388634721552,0.7803088175967272,0.6848903619334274,0.713356576407182,0.7190687971095603,0.6944157320938311
1,3,2,0,0,0,-3017,0,101,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-4216,0,101,0,59.040000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,1,-9599,0,41,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,1,-10761,0,101,0,58.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
