id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,2815,0,12,0,48.559999999999995,0,0.0008003203040290259,0,0,0,0,0,0,0.0006441496419836969,0,0,0,0,0,0,0.640734156013696,0,0,0,0,0,0
6,1,3,0,1,0,2209,0,49,0,54.04,0,0.004464044600437134,0,0,0,0,0,0,0.0008498798002418835,0,0,0,0,0,0,0.5444956806520046,0,0,0,0,0,0
9,2,2,0,1,0,5944,0,23,0,49.2,0,0.0008213521177765901,0,0,0,0,0,0,0.001181468839543485,0,0,0,0,0,0,0.6405589308966644,0,0,0,0,0,0
9,2,3,0,1,0,5365,0,101,0,52.52,0,-0.0031224589933556467,0,0,0,0,0,0,0.00027923912821800964,0,0,0,0,0,0,0.5441609105070864,0,0,0,0,0,0
1,1,2,0,0,1,-6551,0,7,0,43.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-7866,0,10,0,44.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,6423,6423,2,0,10.0,0,1.0,0.49606943815832066,0.997287053265372,0.015143379940324152,0.997287053265372,0.9726240616359517,0.185780953007343,1.0,0.42496762856073284,0.9906122343554089,0.05307441971553107,0.9906122343554089,0.9337774092477068,0.22236969340357407,1.0,0.8711926150056545,0.9995124189617315,0.646116788710472,0.9995124189617315,0.9951656926395763,0.7307567078184445
7,2,3,0,1,1,6221,6423,8,0,53.64,0,0.2697249714897935,0.5944582770122493,0.2724656140841785,0.017999359066126968,0.26912669705140085,0.2614879082765868,0.02566811816686033,0.5104996997772546,0.5820179702041782,0.5074308829593654,0.04821209048154462,0.5058951190730943,0.4780588178458696,0.15361675602873037,0.7115531304768881,0.8975448891216222,0.714576443297235,0.5988940385340661,0.7115868933465976,0.7094008388583174,0.5385515065733919
8,2,2,0,0,0,-2527,0,5,0,46.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2831,0,21,0,52.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-7794,0,15,0,40.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-7655,0,4,0,47.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,0,-1125,-2625,49,0,48.04,1,0,-0.0021114993415912086,-0.03161770305732568,-0.0021114993415912086,-0.0058690648325059646,0.6286231864406779,0.008910882566641597,0,0.0007567616984807867,0.03349393338518039,0.0007567616984807867,0.024530634583229308,0.4645006899160674,0.019337215955002245,0,0.9042003660599889,0.6489577472032,0.9042003660599889,0.6408329338079457,0.9195828676769306,0.6437180193276979
5,2,3,0,0,0,-1483,-2625,11,0,52.35999999999999,1,0,0.01119805400606224,-0.039154702157670716,-0.005452026490551339,-0.018701192087589982,0.4849083740666699,-0.00797355374049905,0,0.0007430982726606607,0.032794086169410236,0.0005333452293391364,0.026729676052079546,0.3906414058408859,0.028374364620140508,0,0.8167791501321923,0.5579968975545662,0.8619595166859628,0.53593068780026,0.8617260396852144,0.5276373508617448
3,5,2,0,0,0,-8563,0,13,0,43.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,0,-8599,0,4,0,50.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
