id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-1364,0,4,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1874,0,4,0,51.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,3702,3702,2,0,20.0,0,1.0,0.9201365217924774,1.0,0.9584748808681586,1.0,1.0,1.0,1.0,0.8553603030193755,1.0,0.9131894120642695,1.0,1.0,1.0,1.0,0.9737027157404715,1.0,0.9865110927789811,1.0,1.0,1.0
4,1,3,0,1,1,3463,3702,6,0,58.4,0,0.4191675426095624,0.4202007240338106,0.42827850522948735,0.4200335259242878,0.42130542263468795,0.4188183037812284,-0.008072753125005817,0.6437358741051681,0.6441080896115521,0.6470306955176932,0.6440478301652389,0.6445064684656078,0.6436101380765715,0.20717565992324244,0.7279341793812661,0.7286595851655017,0.734283152528444,0.7285422890818191,0.7294336535789351,0.7276886578842766,0.5050916875265931
5,2,2,1,0,0,-2003,-3025,101,0,43.56,1,0,1.0,-0.0007166871840357535,1.0,-0.00026678716180466336,1.0,-0.0002708880717784958,0,1.0,3.464396281540221e-05,1.0,5.363798430356443e-07,1.0,1.206822600235832e-06,0,1.0,0.5844446954946113,1.0,0.5828696879926554,1.0,0.5828613937162204
5,2,3,0,0,0,-2636,-3025,101,0,56.56,1,0,0.5103488772725909,-0.023056200738188103,0.502249791144816,-0.013032531046478415,0.5116659205504346,-0.005685222808438099,0,0.6780883174995828,0.004747614641374601,0.6749044029819727,0.003816842655527522,0.6786087349860657,0.0035928491660799106,0,0.7870625460800589,0.5210598874122182,0.782176676428613,0.4940241586395968,0.7878509522831951,0.48000494071117095
1,1,2,0,0,1,-748,0,44,0,32.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-1551,0,101,0,45.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,7032,0,54,0,46.56,1,-0.0004853193012954009,0,0,0,0,0,0,0.008473549712852494,0,0,0,0,0,0,0.5840953841494975,0,0,0,0,0,0
2,2,3,0,1,0,5602,0,101,0,58.24,1,-0.00042793596896329204,0,0,0,0,0,0,2.057204720931067e-05,0,0,0,0,0,0,0.48362165025212306,0,0,0,0,0,0
9,2,2,1,1,1,3037,2696,2,0,20.04,0,0.9981628824901099,0.9981614237866675,0.9908291152717571,0.0935754001994379,0.9926690470017788,1.0,0.16235263075751857,0.9936820812589807,0.993675676060452,0.9721570241387547,0.11132346933235632,0.9791892860580218,1.0,0.2760108647217347,0.9994115084867681,0.9994119241123637,0.9970620034768344,0.623506218177116,0.9976471175005893,1.0,0.6525646196759908
9,2,3,0,1,1,1681,2696,75,0,59.48,0,0.4185091888572428,0.4796950098859234,0.46373626775380555,0.411511166923254,0.42837538219350446,0.4268451356959868,0.2957967334293749,0.6434988820198654,0.6661815694960442,0.6441352900686541,0.6108914183121874,0.6340843616883949,0.6465104635867109,0.4305495626381773,0.7274712100070025,0.7682180139843154,0.7584604867393019,0.7248414596759718,0.7349070428492788,0.7332914179970086,0.6557412565399939
6,2,2,0,0,0,-6989,0,35,0,44.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-8376,0,40,0,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-4,0,20,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-729,0,59,0,58.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
