id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,1,1,12411,12411,2,0,10.0,0,1.0,1.0,1.0,0.005320835647982413,1.0,0.001539691363495171,1.0,1.0,1.0,1.0,0.029531461206365392,1.0,0.05153018737181044,1.0,1.0,1.0,1.0,0.6425131831648981,1.0,0.6424494811672193,1.0
9,2,3,0,1,1,12308,12411,11,0,53.92,0,0.2695936172473633,0.27845649568557695,0.31244346526629874,0.018478412536026063,0.2790019111574445,0.10840509162983794,0.26986159926147996,0.5104388361030331,0.5145504204778181,0.5304180406202214,0.024522781633420043,0.5148037771271848,0.21370156083635736,0.5105630092579759,0.7114359718347799,0.7192170788031711,0.7469083831017576,0.5374737681081674,0.7196878559859716,0.5937572667229348,0.71167493306039
8,2,2,0,1,0,1677,0,2,0,49.84,1,0.0010885942049996197,0,0,0,0,0,0,0.00391230744497775,0,0,0,0,0,0,0.640584692146394,0,0,0,0,0,0
8,2,3,0,1,0,1283,0,4,0,53.52,1,0.0023768306040756223,0,0,0,0,0,0,0.003648586615367787,0,0,0,0,0,0,0.5442838026169999,0,0,0,0,0,0
6,1,2,0,0,1,-5206,0,101,0,43.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-6165,0,101,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,436,0,3,0,45.56,1,0.007573540404708079,0,0,0,0,0,0,0.004792514079655053,0,0,0,0,0,0,0.6456091671406995,0,0,0,0,0,0
2,3,3,0,1,0,92,0,6,0,53.64,1,-0.0030589399739636633,0,0,0,0,0,0,0.004202711849606386,0,0,0,0,0,0,0.54107255809381,0,0,0,0,0,0
1,1,2,0,0,1,-1071,0,101,0,45.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2528,0,101,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,1,-4596,0,7,0,48.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,1,-4946,0,6,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-3496,0,4,0,49.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3807,0,5,0,51.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-12815,0,5,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,1,-14052,0,101,0,56.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
