id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,0,1,-1820,-1799,2,0,19.96,0,0,0.014623253254302235,0.9981614237866675,-0.030900815563916204,0.9981614237866675,0.8843317677871583,0.9981614237866675,0,0.1419180226927071,0.9936756760604522,0.020002317899915946,0.9936756760604522,0.7949827017213,0.9936756760604522,0,0.6000938182289504,0.9994119241123637,0.5988830105308331,0.9994119241123637,0.9616262721208771,0.9994119241123637
9,1,3,0,0,1,-2152,-1799,26,0,57.92,0,0,0.3515073090796843,0.42007118559634843,0.36241303797175467,0.41758548241612536,0.40280959521739496,0.418592181224256,0,0.47053869614307287,0.6404472674326871,0.4861737616601468,0.6395498304090299,0.5805434803411427,0.6399140430828166,0,0.7020743267472357,0.7287267097949995,0.7031176688684221,0.7269904150882738,0.7207288923349658,0.7276928005822472
6,2,2,0,0,0,-1117,0,44,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1755,0,33,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-2643,-2643,2,0,20.0,0,0,0.48254308724334133,0.9981614237866675,0.06124975118159022,0.9981614237866675,0.976098349533502,-0.060842681792887245,0,0.4446061239507078,0.9936756760604522,0.0825131782812867,0.9936756760604522,0.9441235696748466,0.1472792568225733,0,0.8016192008954249,0.9994119241123637,0.6092067658860758,0.9994119241123637,0.9924338567791078,0.6046582224176106
3,2,3,0,0,1,-3017,-2643,7,0,59.64,0,0,0.41925321688345407,0.41749863648321467,0.01747836658962984,0.41756719091316336,0.4082912192702609,-0.06067387039648687,0,0.6232534698128539,0.6395174506771149,0.06856904419708323,0.6395407354488837,0.611579823450383,0.15497648494292504,0,0.7291380926312194,0.7269314802898652,0.4910277618006492,0.7269820100254294,0.7224967808709559,0.5632405941146656
8,2,2,0,0,1,-2361,0,101,0,38.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-3691,0,101,0,61.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,5000,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,5000,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3890,0,4,0,48.559999999999995,0,0.0009205820327084677,0,0,0,0,0,0,0.0005844029795277895,0,0,0,0,0,0,0.5835601001512423,0,0,0,0,0,0
2,2,3,0,1,0,3245,0,11,0,53.480000000000004,0,-0.007966930938188148,0,0,0,0,0,0,0.003573254460085597,0,0,0,0,0,0,0.4901125184741344,0,0,0,0,0,0
1,2,2,1,0,1,-2133,-5751,16,0,0.12,0,0,0.23757766376287281,0.03623413340405782,-0.001779384174148322,-3.1806040201675553e-06,-0.0006469709046853685,8.953894223113571e-05,0,0.14308311346025604,0.006705401064428733,0.00024174532456204602,0.0,7.751700812106176e-05,0.0007546714591065768,0,0.7100695344201704,0.8001882207337221,0.8215591045093,0.82289476309937,0.5833409196856216,0.5829806914095109
1,2,3,0,0,1,-3962,-5751,21,0,0,0,0,0.21266824995964329,0.1556046612928451,-0.040101164203160476,-0.0011851511039884998,0.009183913973221361,0.05155838972186043,0,0.13682739359583834,0.0751636565714331,0.006206506826684941,0.00011636620615445258,0.006123497461361753,0.04253273916483391,0,0.6922831810473528,0.6734106370812257,0.7056930226643753,0.8203553281940029,0.4847412158786957,0.5128463793210456
0,2,2,0,1,0,3649,0,9,0,40.88,1,-0.0010866191626988091,0,0,0,0,0,0,2.0270581815606365e-05,0,0,0,0,0,0,0.5920957542591612,0,0,0,0,0,0
0,2,3,0,1,0,3215,0,28,0,57.4,1,0.003969849804133481,0,0,0,0,0,0,0.0006937516568683684,0,0,0,0,0,0,0.49578151030554396,0,0,0,0,0,0
