id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,2,2,0,0,0,-5929,0,3,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-6356,0,5,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,8423,8423,2,0,10.0,0,1.0,1.0,1.0,0.0017192928761206204,1.0,-0.004385992454680454,0.027446667192609246,1.0,1.0,1.0,0.010106743832579045,1.0,0.00768245641975466,0.14026275373790706,1.0,1.0,1.0,0.6409359705008886,1.0,0.6406699524408079,0.6511930893694207
6,2,3,0,1,1,8421,8423,3,0,50.760000000000005,0,0.2728378776737867,0.2714416086174603,0.28049716985964357,-0.005253887364884218,0.272970567910367,-0.003923634093567972,0.40657486804903187,0.5119427163671686,0.5112953115361065,0.5154985574243602,0.006151846730711568,0.5120042534344489,0.007186805739290663,0.5754242644001095,0.7143132616873022,0.7130790951907424,0.7209738005527353,0.5246725472733824,0.7144302217345456,0.5246569457699185,0.809602207571494
3,3,2,0,0,0,-1989,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2266,0,3,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-8294,0,6,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,1,-9020,0,60,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-6781,-8582,101,0,44.879999999999995,0,0,-0.013770251407202396,0.004178746619870274,-0.0055042028780916815,0.00024574259880520916,-0.006807717959830262,-0.01686631372256334,0,0.0006189723278872221,0.0007907186071034206,7.797465268022335e-05,0.0007706462835160695,0.0001437134259604085,0.0010026356838205282,0,0.7528794647712594,0.6487268507233884,0.8339467729718198,0.6402572976110621,0.7554247916020701,0.7438922610810295
8,2,3,0,0,0,-7947,-8582,101,0,60.36,0,0,-0.0017152489801658068,-0.011918454338319215,0.0007627025369939072,-0.005703182532366856,-0.0015859669111973809,-0.0037086037888721217,0,0.0004382442514903799,0.000911068974126282,0.00041272275194961295,0.0019091569186860838,0.0008328209906676399,0.0006031232527924092,0,0.5695728781657254,0.627742116624241,0.637167090948697,0.5512465327787966,0.5973171791701232,0.542256556009737
1,3,2,0,1,0,9675,0,4,0,46.839999999999996,0,-0.00031921764479275673,0,0,0,0,0,0,8.503879308486697e-06,0,0,0,0,0,0,0.641310266555537,0,0,0,0,0,0
1,3,3,0,1,0,9267,0,4,0,52.400000000000006,0,-0.002865994597838584,0,0,0,0,0,0,0.000919244314102915,0,0,0,0,0,0,0.546650692598786,0,0,0,0,0,0
0,1,2,0,0,1,-3557,0,101,0,44.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-4802,0,101,0,52.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
