id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-2128,0,54,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-2545,0,101,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,-4439,0,78,0,44.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-4879,0,101,0,60.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,4994,0,2,0,49.04,0,-0.00026338081234877886,0,0,0,0,0,0,1.3412510987635465e-07,0,0,0,0,0,0,0.5829182023184041,0,0,0,0,0,0
4,2,3,0,1,0,4673,0,3,0,53.839999999999996,0,-0.0017681100860236154,0,0,0,0,0,0,8.291173718858586e-05,0,0,0,0,0,0,0.49237912614743984,0,0,0,0,0,0
7,2,2,0,0,1,-7712,0,101,0,42.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-5651,0,77,0,11.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,1,716,0,3,0,1.3599999999999999,0,-0.002284720086526483,0,0,0,0,0,0,8.593624467062156e-05,0,0,0,0,0,0,0.8129393466645277,0,0,0,0,0,0
3,2,3,0,1,1,2378,0,4,0,2.68,0,-0.009112905006461443,0,0,0,0,0,0,0.0009420107174369236,0,0,0,0,0,0,0.8007830293676336,0,0,0,0,0,0
8,2,2,1,1,1,10854,10854,2,0,20.0,0,1.0,-0.026360016176489722,1.0,0.06919402050503941,1.0,0.9669316014536341,0.6718406688367381,1.0,0.07413071071479428,1.0,0.07246995793816956,1.0,0.9241432912304816,0.5758398092010404,1.0,0.5940076504359654,1.0,0.613485760211441,1.0,0.9895574903989391,0.9114664456728664
8,2,3,0,1,1,10457,10854,6,0,59.72,0,0.4184539989101946,0.4133117962285462,0.4203762402988413,0.008714541138552448,0.41920481970873524,0.41247508502764985,0.1290659901101927,0.6434790215368279,0.6208093560355504,0.6441713571312756,0.05257580476891072,0.643749297357251,0.5991371456295763,0.28468125226149693,0.7274323731889257,0.7250373263087395,0.7287826772779469,0.4868108920596375,0.7279603763900057,0.7268487386282031,0.6173631270455179
1,2,2,0,0,0,-4332,0,7,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-4963,0,11,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,0,1,-5305,-7802,46,0,38.440000000000005,0,0,0.00043980701080982825,0.0008849811818984794,-0.013146128699569012,-0.011488542802305171,0.004202794188177717,0.001460117903736841,0,2.7671037139742365e-06,3.382974014048211e-06,0.0006526811131406387,0.0008475206169603599,0.0010289176909401457,0.0018683691222202193,0,0.629598880139214,0.7208327776746773,0.7548671528964893,0.6273039404129709,0.588201278139639,0.5835618394318239
6,2,3,0,0,1,-5927,-7802,101,0,16.56,0,0,-0.0034436548795313262,0.0019534549653719394,0.010055463642005793,-0.012096762651485645,-0.001519251730604811,0.021297697464636365,0,0.0009337399036021073,0.000773326479021678,0.000943495084117799,0.0007634731718574861,0.00159975562572726,0.013843449509326776,0,0.5334071224681218,0.5816546981809388,0.585786468391498,0.627589145677394,0.49252584907482483,0.4963851491257829
