id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-5084,0,2,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6270,0,25,0,55.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-6762,0,4,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-7440,0,20,0,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,0,1,-817,-797,2,0,19.96,0,0,0.054362891608219104,0.9963228562449333,0.06958445823945904,0.9981614237866675,0.9908435863239592,0.19637048934796128,0,0.21792470794337365,0.9884542941289078,0.07711859630099717,0.9936756760604522,0.9748887864321043,0.29427031527555647,0,0.6123557693453364,0.9988248594227298,0.6133432546292812,0.9994119241123637,0.9970593498144072,0.667578021178216
6,2,3,0,0,1,-1915,-797,40,0,55.04,0,0,0.4096148403885555,0.417556399991799,0.3626849145711784,0.4175295450791404,0.42314588551641885,0.2794089312262797,0,0.6113764148237254,0.639536967855782,0.48564509472730466,0.6395276417720777,0.6416288389699636,0.4118745033474833,0,0.7223045255532474,0.7269742370245245,0.699048039182069,0.7269548038705971,0.7308041706430926,0.6466953673841044
4,2,2,0,1,0,848,0,7,0,49.0,0,0.000676110444177671,0,0,0,0,0,0,0.0005666122424432251,0,0,0,0,0,0,0.5833301926508379,0,0,0,0,0,0
4,2,3,0,1,0,89,0,24,0,53.239999999999995,0,0.0037593199449789047,0,0,0,0,0,0,0.0005413035544858726,0,0,0,0,0,0,0.49707567367136507,0,0,0,0,0,0
3,2,2,0,1,0,2363,0,9,0,49.36,0,-0.00015125053155569813,0,0,0,0,0,0,0.0005495881409775911,0,0,0,0,0,0,0.5829065409651961,0,0,0,0,0,0
3,2,3,0,1,0,1700,0,9,0,52.68000000000001,0,-0.0017222344225231252,0,0,0,0,0,0,0.0002869191366327353,0,0,0,0,0,0,0.4970017944312832,0,0,0,0,0,0
2,2,2,0,0,0,-1427,0,6,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2413,0,43,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,5444,5155,2,0,20.04,0,0.9981628824901099,0.9394169855837059,0.9981614237866675,0.9583792794839471,0.996325778693349,0.9981628824901099,-0.10598483201416227,0.9936820812589807,0.8759179274371951,0.9936756760604522,0.9059586002668448,0.9873587663807576,0.9936820812589807,0.0857801904568218,0.9994115084867681,0.9810835785479537,0.9994119241123637,0.9865246677812559,0.9988237786933492,0.9994115084867681,0.6702339880172862
1,2,3,0,1,1,4629,5155,101,0,59.919999999999995,0,0.41390293898171093,0.40798708193233996,0.41753368886943576,0.35464709868611793,0.41763494148565267,0.4157405865471503,0.14665436981047408,0.6266830174681859,0.5969725121364046,0.6395307885435277,0.471372754961221,0.6395645160900895,0.6241938821310501,0.291325897356671,0.7250009112985966,0.7230403942612263,0.7269547940807238,0.6968447604888754,0.727030588678071,0.7266338475409639,0.5847018748086618
0,2,2,0,1,0,2391,0,101,0,43.519999999999996,0,0.00010222535466397178,0,0,0,0,0,0,6.725877814549985e-06,0,0,0,0,0,0,0.5878457810569008,0,0,0,0,0,0
0,2,3,0,1,0,2102,0,101,0,54.48,0,0.004099466704765681,0,0,0,0,0,0,0.00044890512460557714,0,0,0,0,0,0,0.4939731683007482,0,0,0,0,0,0
