id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-4786,0,3,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-5092,0,12,0,56.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,9982,9210,10,0,35.76,0,0.2482726776624748,0.09583650185320328,0.3005087539600686,0.044734808187158706,0.33631525322707434,-0.0011651816158887987,0.3720309128704812,0.1765979269855901,0.03150847832151145,0.17934321592649005,0.007036897342477034,0.29146114534032325,0.00013876428669778074,0.31427064325808857,0.7055494060429144,0.6679425437974149,0.8332610335134948,0.6693985009982315,0.85428870372038,0.5844039259611312,0.8585841671091645
5,1,3,0,1,1,9487,9210,101,0,59.760000000000005,0,0.1212578369176053,0.054015535630570446,0.166982304079777,0.07237456891011866,0.09136646944881185,0.05083863734517552,0.16189626156318387,0.1408876150141605,0.013131351813204201,0.2416466723695793,0.012958761186604412,0.187001272369001,0.011302426526455894,0.22299693036489449,0.555125815553095,0.5663141169565615,0.7066123893923318,0.6333966345887267,0.606266676354196,0.5690675029026377,0.6233696946495126
1,2,2,0,0,1,-5789,0,41,0,13.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-7940,0,101,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-8648,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-8648,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,8698,11853,3,0,0.4,1,0.020834991053131868,0.0023978443379401916,0.15569954924324167,0.0023978443379401916,0.016721912416912683,0.011061998333220203,-0.0035347564984966255,0.017503362954228583,0.0025562792991675283,0.05996382999674877,0.0025562792991675283,0.01740452707938218,0.01566582425093958,0.000744033555307386,0.8253477808665977,0.8246796807116817,0.7998241027548129,0.8246796807116817,0.8255127478010317,0.5876730923400267,0.820226054840463
3,2,3,0,0,1,9684,11853,3,0,0,1,0,0.16170706648665584,0.15759614422195148,0.1622167875220775,0.019094382336543824,0.026008926215327147,-0.048558885134294606,0,0.05392177850406525,0.06150018766651679,0.05752387743465379,0.019766646973268614,0.026078409057000807,0.010401103968959066,0,0.7652972232911727,0.8000036972433624,0.7846712360985046,0.825652446073177,0.5028518680028039,0.662916072856576
7,2,2,0,1,1,11528,0,2,0,0.04,1,0.0023978443379401916,0,0,0,0,0,0,0.0025562792991675283,0,0,0,0,0,0,0.8246796807116817,0,0,0,0,0,0
7,2,3,0,1,1,11528,0,2,0,0.04,1,0.0023978443379401916,0,0,0,0,0,0,0.0025562792991675283,0,0,0,0,0,0,0.8246796807116817,0,0,0,0,0,0
6,2,2,0,0,1,-7973,0,14,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-6462,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
