id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-3554,0,3,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4074,0,17,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-1146,0,6,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1656,0,6,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,324,0,2,0,49.32,0,0.00046150822905637284,0,0,0,0,0,0,0.0005154364155908523,0,0,0,0,0,0,0.5831754937008692,0,0,0,0,0,0
5,2,3,0,0,0,-62,0,17,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,2258,2258,2,0,20.0,0,1.0,0.4976490060342995,1.0,0.0015227626791157406,1.0,1.0,1.0,1.0,0.4717225596707788,1.0,0.0005508833089429781,1.0,1.0,1.0,1.0,0.8077514188963966,1.0,0.5844632058563461,1.0,1.0,1.0
4,1,3,0,1,1,2009,2258,6,0,59.0,0,0.4187189359325406,0.41289492947924905,0.4224163084262903,0.4186342963310424,0.4194915734740914,0.4311778219500649,0.4188183037812284,0.64357437028666,0.6217587200320513,0.6449074949806687,0.6435439065961237,0.6438525712473984,0.6480851502319553,0.6436101380765715,0.7276187710106274,0.7242010921664003,0.7302104480290801,0.7275592324529232,0.7281618354615402,0.7362811603101518,0.7276886578842766
3,2,2,0,1,0,1323,0,8,0,48.16,0,-0.00031087308317895887,0,0,0,0,0,0,2.1491204133631367e-06,0,0,0,0,0,0,0.5831853215537147,0,0,0,0,0,0
3,2,3,0,1,0,695,0,5,0,54.24,0,-0.00027940368028115574,0,0,0,0,0,0,5.762708613929619e-06,0,0,0,0,0,0,0.4925995597548655,0,0,0,0,0,0
0,2,2,0,0,0,-3776,0,13,0,47.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4507,0,44,0,56.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
