id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-8800,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-9272,0,3,0,55.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,286,0,2,0,47.32,0,-0.001059959226529822,0,0,0,0,0,0,0.00037862249801041986,0,0,0,0,0,0,0.5833075146128976,0,0,0,0,0,0
8,1,3,0,0,0,-6,0,2,0,56.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-9223,0,2,0,46.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-9609,0,4,0,53.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,5546,5546,2,0,20.0,0,1.0,-0.00022036078477556732,0.9981614237866675,-0.00031505990787400337,1.0,0.00011155132903962673,-0.03298491585477815,1.0,5.377821388602259e-07,0.9936756760604522,4.831342300735686e-06,1.0,6.499366697484023e-05,0.018204740910566022,1.0,0.5834354915582463,0.9994119241123637,0.5830043327554026,1.0,0.583383650253358,0.7974256996371064
4,2,3,0,1,1,5387,5546,3,0,58.879999999999995,0,0.4178788375739466,0.9556061180594732,0.419874642183668,0.004258957784958725,0.4176434716604214,0.0027062159356414433,0.18164107006962876,0.6396563970665016,0.8797673839321788,0.6439905760163347,0.0008198415767324195,0.6395709949368353,0.0001807770578417586,0.3374186497517827,0.7271944005553604,0.9854517970257755,0.728430791826828,0.48651750501855295,0.7270305685287446,0.49964711980145476,0.5835507471549937
1,2,2,0,1,0,3026,0,2,0,48.92,1,0.002281022473233143,0,0,0,0,0,0,0.0019970529619646863,0,0,0,0,0,0,0.5840377128363087,0,0,0,0,0,0
1,2,3,0,1,0,2532,0,5,0,52.88,1,0.0029732363680831735,0,0,0,0,0,0,0.0003025350149497784,0,0,0,0,0,0,0.49794726204882506,0,0,0,0,0,0
5,2,2,0,0,0,-896,0,2,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1347,0,4,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-1791,0,2,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2119,0,4,0,55.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1525,0,3,0,49.96,1,-0.000250636923504403,0,0,0,0,0,0,1.0858484667878217e-05,0,0,0,0,0,0,0.5828162989477348,0,0,0,0,0,0
0,2,3,0,1,0,1065,0,5,0,51.04,1,0.0013283794912313238,0,0,0,0,0,0,5.995855848176627e-05,0,0,0,0,0,0,0.5020920624025315,0,0,0,0,0,0
