id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,2723,2723,2,0,10.0,0,1.0,1.0,1.0,0.009071626042229735,1.0,0.010666996805800603,1.0,1.0,1.0,1.0,0.025371848759759324,1.0,0.032514162664677417,1.0,1.0,1.0,1.0,0.6437006358735693,1.0,0.6443262569115725,1.0
4,1,3,0,1,1,2700,2723,2,0,53.32,0,0.2699120767166112,0.2776179053339616,0.2699650230617971,0.016725750446888926,0.2693943578815929,0.12470956855975904,0.26961053408654545,0.5105863996870516,0.5141609545099985,0.51061093450225,0.022692265584106763,0.5103465123501914,0.18056183195386818,0.5104466744878392,0.7117199179320888,0.7184914514710622,0.7117670941332379,0.5511140093492298,0.7112581391846206,0.6169398228725022,0.7114510636088754
7,2,2,0,1,0,5145,0,101,0,47.44,1,-0.000347474475193591,0,0,0,0,0,0,1.795605863621564e-05,0,0,0,0,0,0,0.6408600381875919,0,0,0,0,0,0
7,2,3,0,1,0,4029,0,101,0,64.0,1,0.0004816867558805149,0,0,0,0,0,0,0.00021897508055018195,0,0,0,0,0,0,0.5238653858112358,0,0,0,0,0,0
5,2,2,0,0,1,-2501,0,101,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-3751,0,101,0,63.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-2279,0,101,0,46.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2601,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,4931,0,2,0,47.72,0,6.218321677733782e-05,0,0,0,0,0,0,2.023901555228253e-05,0,0,0,0,0,0,0.6408461570353331,0,0,0,0,0,0
9,1,3,0,1,0,4609,0,3,0,51.64,0,0.0028733644106007,0,0,0,0,0,0,0.0007790393511476147,0,0,0,0,0,0,0.5505015517758115,0,0,0,0,0,0
8,5,2,0,0,0,-5129,0,5,0,48.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-6064,0,11,0,56.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,0,1,-380,0,41,0,43.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,1,-751,0,101,0,61.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-4834,0,101,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,1,-6179,0,101,0,63.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
