id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,2,2,0,0,0,-931,0,2,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1311,0,3,0,52.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,116,0,3,0,46.2,0,0.001079095397243799,0,0,0,0,0,0,0.00021602231656561052,0,0,0,0,0,0,0.585066592285333,0,0,0,0,0,0
7,2,3,0,0,0,-252,0,4,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-2652,0,2,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2993,0,3,0,54.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-7406,0,2,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7772,0,3,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,2,0,2,0,49.72,0,-0.00012341700933865183,0,0,0,0,0,0,0.0003089689335066802,0,0,0,0,0,0,0.5828798301170495,0,0,0,0,0,0
5,1,3,0,0,0,-428,0,3,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,0,-904,-2753,2,0,48.84,1,0,-0.0005095051697994624,-0.0004609497129048058,-0.0005013236334495799,2.0509493927740352e-05,-0.0013723769139506246,-0.011259243855097467,0,3.0270337283598084e-05,0.0008601516084879722,0.00023684661732814257,0.0007149980582556066,0.00020629695591144445,0.0015603068664049628,0,0.583377185905394,0.5829546792614743,0.5829119773417998,0.582959297536919,0.5844324151077627,0.6048179877127661
3,2,3,0,0,0,-1403,-2753,4,0,54.48,1,0,0.0001533921230516286,0.00017027746673578293,0.00010820031623797015,0.00010479551064159619,0.0002190705335959056,0.0011883839956822295,0,0.0007597198199472289,0.0012670312206161341,0.0010080366020648222,0.001480588207955254,0.0004645974172322968,0.001359699581208894,0,0.4842658214869238,0.5048775245143592,0.4798440201728958,0.4910608392275623,0.476209403124615,0.47680771587832277
0,2,2,1,0,0,-12967,-14729,2,0,49.4,0,0,-0.0009423046527649583,-0.000155806192776112,-0.0007641274395322354,-0.00020689358557244645,-0.0012171923144043487,-0.0010934264130787654,0,0.0001747707967685759,1.6229170971740143e-05,0.0004369611374226122,2.2656006621982186e-05,0.0002499205735578416,7.869109436397616e-06,0,0.5835420396355453,0.5829829985700014,0.5830262372729932,0.5828468260641545,0.5838150018099314,0.7977111039475607
0,2,3,0,0,0,-13442,-14729,4,0,51.6,0,0,-0.0010066925669310056,0.003947388327611627,-0.0010902420937124852,-0.00036190456946923595,-0.0012823896791303853,-0.0006396313287405474,0,0.00020059145910279565,0.0004157402957517069,0.00017156187588399931,0.0001913567962814341,0.0001239120524120472,1.640082293916737e-05,0,0.4777412685497175,0.5218341729259809,0.4779631821455341,0.49712894913158434,0.4800283300327192,0.5641904302486758
