id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-8540,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-8893,0,3,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-843,0,2,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1184,0,3,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-8072,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-8459,0,3,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,1023,0,3,0,47.96,0,0.00045600397530234774,0,0,0,0,0,0,0.00018196612373701736,0,0,0,0,0,0,0.6408669900547186,0,0,0,0,0,0
6,2,3,0,1,0,677,0,3,0,55.32,0,-0.0010472170164270618,0,0,0,0,0,0,0.00027246312986984255,0,0,0,0,0,0,0.5376181425126001,0,0,0,0,0,0
3,2,2,1,1,1,7591,7591,2,0,10.0,0,1.0,1.0,1.0,0.0013241496819506196,1.0,0.00782821453375453,1.0,1.0,1.0,1.0,0.004608125415716868,1.0,0.0038983987636159604,1.0,1.0,1.0,1.0,0.6406767060352998,1.0,0.6468992650118105,1.0
3,2,3,0,1,1,7638,7591,2,0,54.04,0,0.26954656129296606,0.56653883465854,0.26954656129296606,0.004211651739236003,0.2694001990054992,0.00819817097607334,0.2693891316823337,0.5104170330053692,0.6573544795005724,0.5104170330053692,0.002158845433021104,0.5103492186743114,0.0026472043464447607,0.5103440909381047,0.7113939875790979,0.8854247367071155,0.7113939875790979,0.5415631246796505,0.711263354046288,0.5608257529182317,0.7112534732233504
1,3,2,1,1,1,1043,340,9,0,29.4,0,0.2916552668734364,0.5359653892548237,0.6226756982000726,0.0002533495886818939,0.2654212791358435,-0.0012426817733070844,0.04504615999111591,0.2762130742378373,0.4268296343905131,0.47762685561410345,0.0024531305137592578,0.26056942030535624,0.002492615830710355,0.14991966268968146,0.7862901907834864,0.8870120675778562,0.9157426911175905,0.6402897797702993,0.7732969770135513,0.6402258262374732,0.6578017414202745
1,3,3,0,1,1,795,340,2,0,52.88,0,0.19672366551539916,0.3542092805046863,0.19701118797649475,0.002420530896580706,0.1979689312853848,0.005556469013479764,0.08047849611786784,0.30234489974032736,0.33087802416089684,0.30333713985776345,0.0005705203608024817,0.3048975171628416,0.0006393321009122309,0.1868949441228998,0.6716082313419279,0.7930619144544432,0.6733123308321769,0.5418965861388024,0.6701590912025084,0.567576431925759,0.5795612473458355
0,2,2,0,0,0,-793,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1145,0,4,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,1,0,642,0,4,0,43.6,1,0.048255940568917306,0,0,0,0,0,0,0.055501665850274086,0,0,0,0,0,0,0.6638846895956364,0,0,0,0,0,0
4,5,3,0,1,0,359,0,3,0,53.959999999999994,1,0.0343641860582738,0,0,0,0,0,0,0.06379852268309912,0,0,0,0,0,0,0.5606523702671554,0,0,0,0,0,0
7,3,2,0,0,0,-845,0,3,0,47.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-1146,0,4,0,52.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
