id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,1,0,2236,0,2,0,48.28,0,-0.0005381759127617578,0,0,0,0,0,0,9.793226792963154e-05,0,0,0,0,0,0,0.583038089904331,0,0,0,0,0,0
8,2,3,0,1,0,1697,0,13,0,54.64,0,-0.0027778217829653624,0,0,0,0,0,0,0.00019954999457576304,0,0,0,0,0,0,0.48958539828270153,0,0,0,0,0,0
1,2,2,0,0,0,-2744,0,2,0,47.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3201,0,4,0,54.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,959,1057,6,0,23.32,1,0.6319891411087202,0.7620744058331689,0.45300077345312056,-0.0004634003928923472,-0.0005479258504248315,-0.0008221364419291338,0.2060431722054193,0.4649391899997069,0.6103450961789455,0.28512847358837823,0.0010411948568561542,0.00018386543655961074,0.0009726826472343244,0.09170304847582328,0.875419249735864,0.927870592533231,0.8496972226352298,0.582980515997603,0.5829582921911606,0.5830379868532038,0.8064934459330568
6,2,3,0,0,1,-99,1057,101,0,41.52,1,0,0.7212100852674724,0.4188384065023678,0.002745735062151311,0.19777878514109776,0.0033434098146819277,0.07981502753557694,0,0.5356881579631381,0.26350293679479975,0.0010122850166093338,0.1428196817424698,0.0010995261348168573,0.06791748860710546,0,0.9159514210433611,0.8392635749343926,0.48991559329577417,0.677945741469437,0.49858356141142757,0.5755055510613146
5,2,2,0,0,0,-1000,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1345,0,5,0,51.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,1567,0,2,0,49.0,0,0.000676110444177671,0,0,0,0,0,0,0.0005666122424432251,0,0,0,0,0,0,0.5833301926508379,0,0,0,0,0,0
9,2,3,0,1,0,1154,0,8,0,53.72,0,0.0009244464752579994,0,0,0,0,0,0,0.00027287337190103045,0,0,0,0,0,0,0.49441445480287965,0,0,0,0,0,0
4,2,2,0,0,0,-10449,0,2,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-10950,0,6,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2164,0,3,0,44.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2579,0,4,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,504,0,2,0,48.16,1,-3.4445770989358322e-06,0,0,0,0,0,0,3.4376509505188424e-05,0,0,0,0,0,0,0.5833170347274086,0,0,0,0,0,0
2,2,3,0,1,0,120,0,6,0,53.480000000000004,1,0.0028331752313998206,0,0,0,0,0,0,0.00021983392747990408,0,0,0,0,0,0,0.4971107345753655,0,0,0,0,0,0
