id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,335,0,2,0,48.16,0,-0.00043501575098984336,0,0,0,0,0,0,8.095308743117139e-05,0,0,0,0,0,0,0.6404201745276548,0,0,0,0,0,0
9,1,3,0,1,0,20,0,5,0,55.08,0,-0.0009681628740210863,0,0,0,0,0,0,0.00013986649363672998,0,0,0,0,0,0,0.5378170992385459,0,0,0,0,0,0
8,2,2,0,1,0,7065,0,2,0,48.84,0,0.0005876733657471646,0,0,0,0,0,0,0.00055351034682228,0,0,0,0,0,0,0.6405579950402219,0,0,0,0,0,0
8,2,3,0,1,0,6657,0,5,0,53.959999999999994,0,-0.004173587705539175,0,0,0,0,0,0,0.0007088052606122131,0,0,0,0,0,0,0.5394581184321219,0,0,0,0,0,0
3,2,2,1,1,1,8344,8344,2,0,10.0,0,1.0,1.0,1.0,0.04530332468412001,1.0,0.997287053265372,0.05684418785783153,1.0,1.0,1.0,0.08093640681013656,1.0,0.9906122343554089,0.15636212971949234,1.0,1.0,1.0,0.6593054081851811,1.0,0.9995124189617315,0.6628521183700774
3,2,3,0,1,1,8218,8344,10,0,54.32,0,0.26945830728165804,0.2704048609760545,0.2695050457508929,0.017092367284185235,0.2694804459022447,0.27204653281644087,-0.02762649860701482,0.5103761417778692,0.5108147646441709,0.5103977972545789,0.060690506975843335,0.5103863992980933,0.507237990329151,0.11746973281532075,0.7113152261148916,0.7121586456362211,0.7113569405898346,0.5332002920777825,0.7113349859079557,0.7142042549348344,0.5419146082643982
2,3,2,0,0,0,-1311,0,17,0,48.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-2269,0,101,0,56.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,2418,0,3,0,48.0,1,-0.00033878277056327,0,0,0,0,0,0,2.801368024584511e-05,0,0,0,0,0,0,0.6405364122500715,0,0,0,0,0,0
1,4,3,0,1,0,1818,0,4,0,53.080000000000005,1,-3.3765357342458906e-05,0,0,0,0,0,0,0.0009001634135918219,0,0,0,0,0,0,0.5442552986559954,0,0,0,0,0,0
6,4,2,0,1,1,89,0,101,0,47.64,1,0.004213058338056175,0,0,0,0,0,0,0.004003117721445855,0,0,0,0,0,0,0.6425110063345771,0,0,0,0,0,0
6,4,3,0,0,1,-1243,0,101,0,62.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,1,0,0,-8178,-9520,101,0,44.28,0,0,-0.0006891594381260847,0.030668069025961378,0.03193208356524135,0.004331632985141184,-0.01649561718426334,0.0018113205417214784,0,0.0021041542251364564,0.013398687211141371,0.0060692096565056934,0.010215644492428256,0.0014235134435507655,0.01015934157246119,0,0.6401678450179171,0.6681078631174683,0.6991740564414836,0.6418686217204944,0.7063186486927934,0.6409627044584595
7,5,3,0,0,1,-9294,-9520,101,0,49.08,0,0,-0.00023404799867851752,0.06690029455184043,-0.00839717261297208,0.03588121029151349,0.0011689694963197687,0.009158448953160411,0,0.0002863812412656955,0.03888397841545056,0.009639531117469919,0.025079875865423137,0.0007012339343906457,0.015138692336707286,0,0.5226963398430484,0.6522391616995994,0.5373680444558132,0.5796482515897994,0.5561122406301096,0.5354767166340779
5,2,2,0,0,1,-9773,0,101,0,40.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-10646,0,101,0,51.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
