id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,1,-9498,0,101,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-10195,0,101,0,63.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-819,0,3,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1126,0,3,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-1588,0,3,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-2103,0,8,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,5792,5792,2,0,10.0,0,1.0,0.7159698418411036,1.0,0.20666132147245542,1.0,0.8186738213328678,0.050360339079963214,1.0,0.6071884512350088,1.0,0.17532957298254054,1.0,0.714017016808345,0.1528236107095118,1.0,0.9384866427758592,1.0,0.7505728287067511,1.0,0.9633955486859244,0.6600236273719544
8,2,3,0,1,1,5665,5792,11,0,51.32,0,0.2719795103731457,0.267557638663076,0.26993824122018695,0.15890690573570007,0.26966498021792107,0.3579115369441685,-0.02177693244967162,0.5115446899092929,0.2324293962614653,0.5105985240165971,0.13391680632810612,0.5104719022405704,0.4860639840390829,0.12156747476294119,0.7135552899259852,0.7414323262910794,0.7117432321432415,0.6828165926260832,0.7114996295091134,0.7822217925929544,0.5396778749652911
7,3,2,0,0,0,-1270,0,7,0,47.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-1747,0,20,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-5951,0,4,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-6352,0,6,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,0,1,0,8323,0,18,0,47.839999999999996,1,0.008513850708026691,0,0,0,0,0,0,0.011518347659438636,0,0,0,0,0,0,0.6440724147444316,0,0,0,0,0,0
5,5,3,0,1,0,7299,0,101,0,57.24,1,0.007658557061475223,0,0,0,0,0,0,0.008635732196978033,0,0,0,0,0,0,0.5374942243071182,0,0,0,0,0,0
