id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,0,0,-2640,-4455,3,0,46.72,0,0,-0.00015125053155569813,0.000467699869179077,-0.00011236147898953735,0.00012593890151074512,-0.0004185592354605749,-0.0001713935706637933,0,3.432373195606834e-05,3.933515625630236e-05,0.0001737515524519014,4.853092239377497e-05,0.0004996405589623817,6.5762989603395786e-06,0,0.5829065409651961,0.5863660934153887,0.5828756100089655,0.5836270234793569,0.5829011485152382,0.583105673417242
8,2,3,0,0,0,-3075,-4455,4,0,52.44,0,0,0.0015121076816918125,0.002373326235787196,-0.00016185663468549285,0.0032891439313412723,-0.00022729136748260916,0.0008063870565560114,0,0.00028326130315835273,0.00019240002083484984,0.0006453535568661985,0.0002232008309957536,0.00022446932910676854,7.447942799223053e-05,0,0.4845448697749128,0.5215103818747627,0.47924774029112416,0.4987359000402079,0.476235177987561,0.4843503372556488
4,2,2,0,0,0,-1012,0,3,0,45.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1393,0,3,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1954,0,5,0,46.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2379,0,3,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,0,81,-1667,2,0,48.480000000000004,0,-0.0005658564036915328,0.00044089295184409505,-0.001042656952042448,9.005503862906439e-05,-0.0003727702933359978,0.0006857121195747475,-0.00020377160422942306,0.0006967733517584211,0.00039104242323263164,0.0007782629342665178,0.00012888242575164933,0.0006027942156105267,0.00022596005567501916,0.000715386665675776,0.5829506072708677,0.5832201937837228,0.5831267317780339,0.5830884176703541,0.5829101365905359,0.5839113840185615,0.582926586129595
5,2,3,0,0,0,-402,-1667,5,0,52.35999999999999,0,0,0.0021280709260835225,-0.0008442257011293792,0.002212132893129103,-0.00029271687463590596,0.0006832561569381431,0.0005325407452941834,0,0.0003226018956941227,0.0002755845235133859,0.0004333271987295938,0.0002265729847210907,0.0002499372737292078,0.00041518201031162216,0,0.48505069718812366,0.5231772313047593,0.48313556107058675,0.49695254904895014,0.4776799350595638,0.4859175693444854
3,2,2,0,1,0,6078,0,2,0,47.8,1,-0.0007222145841608123,0,0,0,0,0,0,0.0001647875221958203,0,0,0,0,0,0,0.5831788001604541,0,0,0,0,0,0
3,2,3,0,1,0,5640,0,7,0,54.879999999999995,1,-0.0021955638600441984,0,0,0,0,0,0,0.00010558104657990696,0,0,0,0,0,0,0.4897403575975974,0,0,0,0,0,0
2,2,2,0,1,0,763,0,3,0,50.0,1,-0.00016398443779119102,0,0,0,0,0,0,0.00012065793835120573,0,0,0,0,0,0,0.5828532804350476,0,0,0,0,0,0
2,2,3,0,1,0,368,0,4,0,53.6,1,-0.00478744488071945,0,0,0,0,0,0,0.0005279588978678485,0,0,0,0,0,0,0.49124215890461964,0,0,0,0,0,0
9,2,2,1,0,0,-963,-2760,2,0,48.0,1,0,0.0003846266203114943,-0.0003970785689380079,0.00014186205934924918,-0.00039439775910364143,0.00040927641169947494,-0.000425722550361533,0,0.0006200419853546023,6.597356506497549e-06,0.0006020461207177923,0.00012075546520475356,0.00045107091763637767,7.730477543648883e-05,0,0.5831005404849405,0.5836163238981101,0.5829861483769311,0.5828711728240338,0.5831596231907691,0.5829204851277805
9,2,3,0,0,0,-1334,-2760,4,0,51.6,1,0,-0.003876136518493356,-0.009730864686269622,-0.001608072912551403,-0.0038809756462449834,0.0010806923343736332,-0.002033366771087753,0,0.0006452766235472444,0.0006777797162604642,0.0007270289450770086,0.0002683417108998011,0.000474891212341229,0.00033296167023717967,0,0.49589101738521296,0.5262249753638735,0.487856702435657,0.4972700090313235,0.47887607869751875,0.4806125886797626
