id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,0,0,-3653,-4874,4,0,48.04,0,0,-0.0002452798095115424,-0.0003252701367978847,-0.00024324410094801418,-0.00025421815335277607,-0.00017788659805269058,-0.03606872947562981,0,5.363507762059861e-07,3.0176577671508353e-05,1.206656320117889e-06,4.8398326468903004e-05,1.2139759958679204e-06,0.0119110297868941,0,0.5828723762331662,0.5828587993516571,0.582850841841952,0.582821298870075,0.5841322626356916,0.6174363461580403
5,1,3,0,0,0,-3992,-4874,9,0,55.16,0,0,0.0072331414049362315,0.09014196340122424,0.005832550971890923,0.055221824577409324,0.01373298195362495,-0.030659916998567523,0,0.0009722590021793709,0.03220877531800161,0.0012108662163305937,0.02440303100400827,0.0026055306900906157,0.02213529339208701,0,0.49925530408767604,0.5889282062790102,0.48889768390707106,0.5334246910731679,0.5062969559187123,0.5018026884809078
4,2,2,0,1,0,3811,0,2,0,48.28,0,-0.0006047813249298634,0,0,0,0,0,0,0.00018394408941791016,0,0,0,0,0,0,0.5830095496127948,0,0,0,0,0,0
4,2,3,0,1,0,3357,0,3,0,55.76,0,-0.00017566634891698506,0,0,0,0,0,0,3.8480490760049566e-05,0,0,0,0,0,0,0.4883776496465727,0,0,0,0,0,0
8,2,2,0,0,0,-1607,0,3,0,46.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2059,0,4,0,55.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,3015,0,4,0,48.68,1,-0.00036301353380431794,0,0,0,0,0,0,1.932556222407244e-05,0,0,0,0,0,0,0.5829712677475668,0,0,0,0,0,0
7,2,3,0,1,0,2636,0,7,0,53.68000000000001,1,-0.0014988976390142455,0,0,0,0,0,0,9.745958992626036e-05,0,0,0,0,0,0,0.49285132490882616,0,0,0,0,0,0
3,2,2,0,1,0,574,0,4,0,45.800000000000004,0,0.003487931486762904,0,0,0,0,0,0,0.0010942462746207418,0,0,0,0,0,0,0.5864652531876952,0,0,0,0,0,0
3,2,3,0,1,0,167,0,6,0,54.120000000000005,0,0.0008689627105282286,0,0,0,0,0,0,0.0005851358507151038,0,0,0,0,0,0,0.49325927122375685,0,0,0,0,0,0
6,2,2,0,0,0,-6379,0,4,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6751,0,4,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2140,0,4,0,46.28,0,-1.9618512697076546e-05,0,0,0,0,0,0,8.64525484910944e-06,0,0,0,0,0,0,0.5845276516084338,0,0,0,0,0,0
0,2,3,0,1,0,1716,0,8,0,55.84,0,-0.0029910201905661575,0,0,0,0,0,0,0.0002678542759018912,0,0,0,0,0,0,0.48657107153477763,0,0,0,0,0,0
