id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-6673,0,3,0,45.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-6990,0,5,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-5567,0,4,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-5892,0,5,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-829,0,5,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1361,0,5,0,52.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,1,0,3473,0,11,0,48.04,0,-0.0007281066426649795,0,0,0,0,0,0,0.000353501021040959,0,0,0,0,0,0,0.6403643070106529,0,0,0,0,0,0
7,4,3,0,1,0,2532,0,20,0,54.24,0,-0.003407344723287173,0,0,0,0,0,0,0.0006002723550505352,0,0,0,0,0,0,0.5389221638081421,0,0,0,0,0,0
0,3,2,0,0,0,-6142,0,101,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-7346,0,101,0,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-1567,0,23,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-2750,0,101,0,60.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,0,0,-2482,-3551,101,0,48.199999999999996,0,0,0.0010467014940032822,0.13086728508995898,0.002681568740834346,0.036976186900780944,0.002512160225205789,0.026889743266578957,0,0.001573573359474312,0.08499770737755323,0.0012782866251293311,0.07239386994172649,1.6993102578000603e-05,0.071104237860456,0,0.6406469333600804,0.7227996016018219,0.6426776884903882,0.6553962541098862,0.8290724313787828,0.6507240494166572
2,3,3,0,0,1,-5003,-3551,101,0,57.76,0,0,0.0016639134816522278,0.1377639006731601,0.001384351685906834,0.050127440381273626,-0.003989210283912951,0.031168300407946412,0,0.000640418711788587,0.07069291299642924,0.0008175370890322889,0.06452976506105093,0.00024074709174366914,0.06743857266449248,0,0.5265379863795971,0.7502740645712063,0.5321269952888904,0.5831935084920109,0.6403956643570443,0.5473566727903809
5,8,2,0,0,0,-4550,0,10,0,49.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,3,0,0,0,-6365,0,56,0,60.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,1,1,0,5670,2434,101,0,27.88,1,0.03594772486289873,-0.00034462201736866894,0.0162136817683205,0.001644590099329388,0.014636115579038081,0.00566688952661497,0.014788672014398086,0.006303216905690282,0.002564292467858123,0.020744786298219,0.0027732282628161204,0.02052951571030166,0.0023383285078738395,0.02060604768798134,0.7112820264304591,0.6401940362368326,0.6477709633596893,0.6408724419400035,0.6467744300885133,0.6459041274166675,0.6468608976988631
1,5,3,0,1,0,3277,2434,101,0,58.76,1,0.012978806156928684,0.002030117034015423,0.014253599658973994,0.0028740946821621365,0.011623581148226736,0.0006993897486303153,0.0031336290698776963,0.009419926489067254,0.0005892679563326858,0.017063600374180986,0.0010225893128200322,0.015748378786623538,0.0007719672561820925,0.01628912881713586,0.5372475340157915,0.5338074535439739,0.568211926523295,0.5298049948335811,0.542818995810799,0.6054943159900563,0.5329243780802406
