id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-986,0,40,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1659,0,101,0,57.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-162,-4752,101,0,30.84,0,0,0.005825151130416849,0.03521722310618645,-0.0027632147751676054,0.25377676418968864,-0.000524392797051081,-0.09684508166807869,0,0.00013824296572238713,0.010633388171000801,2.8424864096373933e-05,0.19633419089287588,8.680668750698471e-06,0.06329322598889134,0,0.6678462710345128,0.814868127019434,0.7664852817038361,0.7044600791506137,0.585037324746814,0.7113244413609053
2,2,3,0,0,1,-308,-4752,88,0,44.800000000000004,0,0,0.009724229913173699,0.24455933001745683,-0.001453294579037542,0.25089641920546957,-0.0016898827685787703,0.08788447461235674,0,0.00041591614777307796,0.13134750018510571,9.370895693546452e-05,0.16405292997629692,0.00017168299875758202,0.1735382833011522,0,0.5882868282718718,0.7184954364868442,0.5476902514728578,0.7105499617019504,0.491603503375931,0.5702046619602009
3,2,2,0,1,1,642,0,6,0,0.44,1,-0.0005957044802420457,0,0,0,0,0,0,1.7683027644901257e-05,0,0,0,0,0,0,0.8208047578079579,0,0,0,0,0,0
3,2,3,0,0,1,-2500,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,9038,145,4,0,0.12,0,-0.0017913311099045533,-0.0017913311099045533,0.0036651665764936246,-0.0017913311099045533,-0.0011965689177976502,0.00488402515600139,-0.07289182670823097,0.0010514695966297055,0.0010514695966297055,4.985366325881151e-05,0.0010514695966297055,0.0007046458289776818,0.00016309198988107078,0.04195424292937398,0.8232051282269323,0.8232051282269323,0.7560683155112025,0.8232051282269323,0.8236509572970898,0.6290085268457437,0.7535182026836501
5,2,3,0,0,1,9038,145,4,0,0,0,0,-0.004660507725156213,0.00362356175660423,-0.001464841214892828,-0.0017926068943138354,0.0011042526817373012,0.18281805287443786,0,0.0005870542138815385,0.0002831483039427053,0.0006542937983912686,0.0010498961764734503,3.477874396199524e-05,0.08079581459596512,0,0.6879972474843302,0.7560262935023031,0.5823975951004958,0.8232046149609368,0.5180068527147957,0.7086635467659126
0,2,2,0,1,1,2370,0,2,0,21.48,1,0.9059676746205991,0,0,0,0,0,0,0.8185926790008514,0,0,0,0,0,0,0.9691531123515471,0,0,0,0,0,0
0,2,3,0,1,1,2141,0,4,0,56.68,1,0.38790761745357033,0,0,0,0,0,0,0.5553541917481732,0,0,0,0,0,0,0.7110739877524801,0,0,0,0,0,0
8,2,2,0,1,1,7681,0,3,0,0.12,0,-0.0017913311099045533,0,0,0,0,0,0,0.0010514695966297055,0,0,0,0,0,0,0.8232051282269323,0,0,0,0,0,0
8,2,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,122,0,3,0,2.48,0,0.12507612786778677,0,0,0,0,0,0,0.09633747565463373,0,0,0,0,0,0,0.8305900476534014,0,0,0,0,0,0
1,2,3,0,1,1,147,0,8,0,14.08,0,0.1794447189737173,0,0,0,0,0,0,0.21334637992409156,0,0,0,0,0,0,0.7648819015862661,0,0,0,0,0,0
6,2,2,0,1,1,4623,0,2,0,0.08,0,-0.0011965689177976502,0,0,0,0,0,0,0.0007046458289776818,0,0,0,0,0,0,0.8236509572970898,0,0,0,0,0,0
6,2,3,0,0,1,4623,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
