id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,1032,0,83,0,46.839999999999996,0,-0.0010379580972636766,0,0,0,0,0,0,0.0002619981439096921,0,0,0,0,0,0,0.641030780906122,0,0,0,0,0,0
5,1,3,0,1,0,170,0,101,0,61.760000000000005,0,-0.0023853092822917754,0,0,0,0,0,0,0.0005242407819091306,0,0,0,0,0,0,0.5305789902266029,0,0,0,0,0,0
8,2,2,0,1,0,6265,0,101,0,47.28,0,-0.0001717316287760472,0,0,0,0,0,0,2.8060354863411525e-07,0,0,0,0,0,0,0.6410366059860012,0,0,0,0,0,0
8,2,3,0,1,0,5463,0,101,0,55.64,0,0.005003495780641088,0,0,0,0,0,0,0.0010086505614030623,0,0,0,0,0,0,0.541329534052205,0,0,0,0,0,0
9,2,2,0,0,0,-4692,0,7,0,46.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5537,0,26,0,56.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,1,0,1,-1119,-1181,2,0,10.040000000000001,0,0,0.251415547879349,1.0,-0.005424079396898707,1.0,0.07748567601887994,1.0,0,0.2654236271151742,1.0,7.32559192594116e-05,1.0,0.16761230855539705,1.0,0,0.7651433542510042,1.0,0.8138265802921845,1.0,0.6725547228434783,1.0
6,4,3,0,0,1,-1449,-1181,50,0,54.64,0,0,0.09743815698169327,0.26938452038455435,-0.006907329285570745,0.26937437570931216,0.058013054757367344,0.03135702880516893,0,0.122516897143825,0.5103419544261139,0.000298194465984964,0.5103372541924102,0.11294200929038446,0.15351315806941165,0,0.6060451874294722,0.7112493561732803,0.6839743018713255,0.7112402985792387,0.5817476654543497,0.5640504872115063
2,3,2,1,0,0,-847,-2527,48,0,45.96,1,0,-0.011233504725339995,-0.013149025863188986,-0.009071441334079711,-0.004196339604658398,-0.010605404020932237,0.0017415875858777612,0,0.00033259087863861966,0.0053335300208379255,0.0002912997995150308,0.00449140981080049,0.00031157962926763136,0.0020696824956053642,0,0.8277038484858832,0.649841097149835,0.8660296641211279,0.641007253899604,0.7806724803842211,0.641045887189012
2,3,3,0,0,0,-2013,-2527,101,0,51.239999999999995,1,0,0.11690187208768624,-0.027079781360004575,-0.011112683022507517,-0.017022695411977328,0.04471558773189061,-0.009697274411984024,0,0.1701936132926168,0.010366557652389061,0.000492540643887394,0.008369068483852648,0.1324543018483714,0.006968791349909966,0,0.6713282944192515,0.5612481135313228,0.7827669522557109,0.5407743508167641,0.6345152396523782,0.5303206484246303
3,1,2,1,1,1,12197,12197,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1,3,0,1,1,11625,12197,101,0,54.67999999999999,0,0.2693891316823337,0.2702338603861914,0.3027264072787369,0.2701386850649421,0.3842302553100658,0.27303785919944157,0.26937437570931216,0.5103440909381047,0.5107355164910723,0.525864074413918,0.5106914102297698,0.5645757447685934,0.512035461626813,0.5103372541924102,0.7112534732233504,0.7120064925866917,0.7393173483237458,0.7119217662558939,0.7962709575103968,0.7144895142571419,0.7112402985792387
7,4,2,0,0,0,-9488,0,6,0,41.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-9610,0,8,0,47.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2,0,0,0,-3453,0,5,0,45.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,0,0,0,-3881,0,3,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
