id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-3027,0,101,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-3818,0,101,0,62.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3028,0,2,0,49.480000000000004,0,0.00040186126094077555,0,0,0,0,0,0,0.0007414106626547103,0,0,0,0,0,0,0.640347785684204,0,0,0,0,0,0
5,2,3,0,1,0,2601,0,9,0,55.120000000000005,0,0.0008657854356348471,0,0,0,0,0,0,0.0005403615159114268,0,0,0,0,0,0,0.5405380693702636,0,0,0,0,0,0
2,2,2,0,0,0,-1133,0,8,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1911,0,11,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-4755,0,5,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5095,0,4,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,6095,6095,2,0,10.0,0,1.0,0.6515998310194685,1.0,0.9083313764076132,1.0,0.49606943815832066,1.0,1.0,0.548533559810073,1.0,0.8279310893946485,1.0,0.42496762856073284,1.0,1.0,0.9209691945582682,1.0,0.9825373320034475,1.0,0.8711926150056545,1.0
0,2,3,0,1,1,4839,6095,3,0,13.48,0,0.8195473708280929,0.20108254144039264,0.9530998547238971,0.4090483395689919,0.2934644799852247,0.2886868401951225,0.27435734157803104,0.8152745739318641,0.33607405737162666,0.9342620349124761,0.5368956350679399,0.5215366714684997,0.3638431188174805,0.5126475250131194,0.9625630743152052,0.6628029019976355,0.9912550769722346,0.8121260802783477,0.7318457781837564,0.7431288914119821,0.7156492375019623
3,2,2,1,0,1,-298,-1177,21,0,45.92,1,0,0.4737597387918112,0.04668316096608621,0.9604076888847533,-0.009633862293427938,0.707094653781982,0.09692801028690462,0,0.40891154727211004,0.01771461741534124,0.9108791509290901,0.023858054294779024,0.5987764833839871,0.046576405859011495,0,0.8630489712526297,0.9032241842482212,0.9926977023163679,0.6411750447849184,0.9361648958140858,0.7163369370265413
3,2,3,0,0,1,-1222,-1177,101,0,53.080000000000005,1,0,0.1917132920159397,0.024287922606585854,0.2666136655141501,0.002354966775728478,0.28077963489753444,0.014224358984179022,0,0.3211189394727661,0.04152789103666515,0.4937341403571936,0.02699334636104589,0.4480880317948764,0.031104705831735257,0,0.6560615754115781,0.6428110687002581,0.7093717509923142,0.6405505193321652,0.7253737200582419,0.5314021066101215
9,2,2,0,0,1,-6790,0,7,0,10.040000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-6896,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,1190,0,20,0,31.119999999999997,1,0.2565068454717691,0,0,0,0,0,0,0.2487102404057373,0,0,0,0,0,0,0.7694890541782654,0,0,0,0,0,0
1,2,3,0,1,1,833,0,101,0,52.92,1,0.035336624423621794,0,0,0,0,0,0,0.019062088938878022,0,0,0,0,0,0,0.584863301498174,0,0,0,0,0,0
