id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,12364,12364,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1,3,0,1,1,11845,12364,101,0,43.96,0,0.2934644799852247,0.2657341532572322,0.3159998381489912,0.2693805239678135,0.3107258392936604,0.2701081966004683,0.26944816080747314,0.5215366714684997,0.4886739770771045,0.5320884629354303,0.510340102803686,0.5296119950757423,0.5106772814692443,0.5103714406172406,0.7318457781837564,0.7088236664348596,0.7496258380171658,0.7112457880439426,0.7455844314768868,0.7118946187937141,0.7113061693596212
0,1,2,0,0,1,-9120,0,24,0,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-9667,0,101,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-1348,0,101,0,45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-2612,0,101,0,51.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-1064,0,101,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1903,0,101,0,61.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,633,0,24,0,48.92,0,-0.00010407487389935854,0,0,0,0,0,0,3.4242123077125928e-06,0,0,0,0,0,0,0.6402649843209977,0,0,0,0,0,0
3,3,3,0,0,0,-439,0,101,0,64.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,2,0,0,0,-1109,0,79,0,46.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,3,0,0,0,-1753,0,101,0,53.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-895,0,5,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-1349,0,8,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,1,0,0,-4837,-6247,12,0,45.92,1,0,0.5723736150055808,0.00020157192048668722,0.7000866161281545,-0.004861462888414524,0.9681598278000777,0.001973501042225824,0,0.4828210286220183,8.071917502733739e-07,0.592211934113834,0.0015306644979562192,0.925220719392946,0.0018586132713503596,0,0.8970521070754007,0.6882490022570547,0.9343111107099477,0.6445471552043807,0.9941552075257368,0.6413050069331516
5,5,3,0,0,0,-5785,-6247,28,0,55.24,1,0,0.6227775832054242,0.03138293566494879,0.7624142234601805,0.011447642603879522,0.2952731784625103,0.009350435105149142,0,0.6530181197327781,0.008035662115239692,0.7486555973067166,0.003826086798903081,0.4914131735286587,0.004463597480809339,0,0.9063842438376414,0.5999332423194506,0.9482684239514731,0.5502643119006458,0.7346358235304676,0.5383946883811074
