id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,1,-5271,0,22,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-6233,0,101,0,61.24000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-1423,0,101,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2791,0,101,0,60.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-3938,0,3,0,46.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4322,0,4,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,5170,5170,2,0,10.0,0,1.0,0.9786235640833129,1.0,0.0034943226942698536,1.0,0.236839093766596,-0.08695489402947376,1.0,0.9459704610361976,1.0,0.013058521495649062,1.0,0.25686713095758956,0.06487259447365891,1.0,0.9961008554398694,1.0,0.6415505437641125,1.0,0.7576276004835086,0.7014159278118954
4,2,3,0,1,1,5276,5170,3,0,51.88,0,0.27124393402205393,0.34713754830916804,0.27404635421342116,0.002776333709714734,0.27033460359004075,0.26864612278387123,-0.06145356448193814,0.5112036761702152,0.5468050855352351,0.5125032483601636,0.00873921810713171,0.5107822042650669,0.5056744435090721,0.09393677664318119,0.7129038630900977,0.7721319828412144,0.7153764021680591,0.5367882696152046,0.7120961434530746,0.7111489019343428,0.5690963504561535
2,2,2,0,1,0,629,0,2,0,48.8,0,0.0009624387143223594,0,0,0,0,0,0,0.0010065506067739585,0,0,0,0,0,0,0.6407163759652624,0,0,0,0,0,0
2,2,3,0,1,0,359,0,2,0,54.64,0,0.00046694933708621135,0,0,0,0,0,0,0.00042097487779705684,0,0,0,0,0,0,0.5398449476591337,0,0,0,0,0,0
6,2,2,0,1,0,1288,0,8,0,48.96,0,0.0015868229718654092,0,0,0,0,0,0,0.002167404169647385,0,0,0,0,0,0,0.6409143085702181,0,0,0,0,0,0
6,2,3,0,1,0,564,0,86,0,57.8,0,-0.006517692429573649,0,0,0,0,0,0,0.003628040786974006,0,0,0,0,0,0,0.5281101620957961,0,0,0,0,0,0
0,2,2,1,0,1,-1365,-1365,2,0,10.0,0,0,0.7490221598745883,1.0,0.03160585974754046,1.0,0.7959677423109134,-0.08408572610967768,0,0.6395472332308686,1.0,0.05960759911128112,1.0,0.6886821283148399,0.06824951808634006,0,0.9468858757992635,1.0,0.6532553716255186,1.0,0.9581820544704398,0.6928697486898702
0,2,3,0,0,1,-1354,-1365,5,0,54.32,0,0,-0.012878179904015597,0.27352658862211765,0.001014198158546283,0.2709661125537575,0.33921135319064566,0.3162601162817746,0,0.0036181337660107374,0.5122621407335742,0.017648541667009424,0.5110748957152453,0.4712708303455496,0.5322107948817137,0,0.5459724858352405,0.714919715840603,0.6054142848783408,0.7126573700498604,0.7700693454381925,0.7498234703587436
