id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-1334,0,101,0,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-2719,0,38,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-3460,0,101,0,44.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-4267,0,101,0,61.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,0,0,-1108,0,4,0,45.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1730,0,26,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,1,0,3820,0,3,0,44.76,0,0.0019050814900696792,0,0,0,0,0,0,0.00035680076144114744,0,0,0,0,0,0,0.6443997323427646,0,0,0,0,0,0
2,5,3,0,1,0,3150,0,9,0,52.0,0,0.0019068336410836804,0,0,0,0,0,0,0.00037689707335599284,0,0,0,0,0,0,0.5483455304506539,0,0,0,0,0,0
3,5,2,0,0,0,-5780,0,101,0,45.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,0,-6910,0,101,0,64.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,1,1,1,2929,2929,2,0,10.0,0,1.0,-0.01574652623011388,1.0,-0.004495990214678473,0.9972945704193122,2.762019355142394e-05,0.02594794449347069,1.0,0.0035726699305257464,1.0,0.0003483542955966048,0.9906353962584502,3.2308637494415474e-07,0.1394365354838378,1.0,0.6625127569666299,1.0,0.6583003530962803,0.9995120379833742,0.669414174975187,0.6506922679054339
0,5,3,0,1,1,1709,2929,101,0,53.6,0,0.26974620124160004,0.043920335889916375,0.27047460040811466,-0.015121857100515099,0.269768047478757,-0.004698016887864003,0.09093934398945822,0.5105095368961079,0.04724189571204017,0.5067645775227525,0.00311389114306533,0.510519659731391,0.001280388475739061,0.20216543509483967,0.7115720606250477,0.561155853556767,0.7123406514701733,0.5817372028193007,0.7115915389474572,0.5325427254389468,0.5889936413526905
