id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-10433,0,3,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-10945,0,4,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,4660,0,2,0,49.44,0,0.0009380938653238625,0,0,0,0,0,0,0.0010623362139769545,0,0,0,0,0,0,0.5833625453998881,0,0,0,0,0,0
2,2,3,0,1,0,4189,0,6,0,51.519999999999996,0,0.00170174523819477,0,0,0,0,0,0,0.00023117909251692503,0,0,0,0,0,0,0.5008296599343364,0,0,0,0,0,0
8,2,2,1,0,0,-5926,-7727,3,0,48.84,0,0,-0.0002920949035724524,-0.00031660056721539845,-0.000253607390448134,-0.0003005709198835562,-0.0001436669329968244,-0.0023701643118566387,0,1.0861468973653944e-05,1.2114992163245261e-06,3.3513551944870686e-06,6.572165363414984e-06,8.592977204398145e-06,2.1972807025659894e-05,0,0.5828461364837272,0.5836255801484002,0.5828148380682349,0.5828934792866788,0.5832071362465064,0.77146273251195
8,2,3,0,0,0,-6312,-7727,3,0,52.16,0,0,0.007038227156881769,-0.005830204842466719,0.00459048173321393,-0.005169908364031501,0.0018004023979667336,-0.0010015764322836703,0,0.001168052982837774,0.0005199457439364132,0.0009147463226581439,0.0007062707884735415,0.000604661976540013,1.3268243914216066e-05,0,0.49893720574560324,0.5074733989951079,0.4908609400746562,0.49218596263007686,0.47921673403568554,0.5466700723748327
4,1,2,1,1,0,8046,6277,2,0,49.44,0,-0.0002987587101887049,6.51272259621324e-05,-0.0003574280786245976,0.0001314508812939272,-0.0003151421644479213,0.0002921538514210159,9.844479618223205e-05,3.4327134905129804e-05,0.0001373128165081071,7.096045393367319e-05,0.0002595669716197812,7.72463638425668e-05,9.797221662677123e-05,4.3553137512006124e-05,0.5828320740346292,0.5830418953580263,0.5828606951419201,0.5830165858138497,0.5828362521140323,0.5836549340118196,0.5835934373604207
4,1,3,0,1,0,7706,6277,3,0,53.32,0,0.003297026759319941,-0.0010267923987864551,0.008619216760346103,-0.0014552610453011498,0.00456701181829376,0.005600208001873828,0.0047235667911906904,0.0003279580374923151,0.00031898160836994023,0.0007112678244744067,0.0005006603245903978,0.0005206818235493992,0.0007436968377260595,0.0009228183292321617,0.4964884544782043,0.47974869371879464,0.5215150991007295,0.4800383593002566,0.49598723470543665,0.5101835570691329,0.4895547944837724
7,1,2,0,0,0,-10187,0,2,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-10500,0,3,0,54.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,0,0,-843,-2634,4,0,46.36,1,0,0.00013265145927521927,-0.003419000396288387,-0.00020044393593686552,-0.0018013089118772932,0.00017159828267469799,0.0007732631868558249,0,0.000362540672413673,0.0008594003115801863,0.00015499704868037847,0.0008884693073413888,0.00030890763703435227,0.0003913906572937559,0,0.5829896637272439,0.5860021421281602,0.582844364024241,0.5836311943982376,0.5830287654530761,0.583616254936599
3,1,3,0,0,0,-1056,-2634,2,0,53.76,1,0,0.0027731673183515573,-0.0077706519234509355,0.002759266960909923,-0.00730983080396036,0.006318786107745831,-0.003514914775177332,0,0.0006367480982013489,0.0013931613716279153,0.0007247765821683957,0.0015538442974785828,0.0013135445665422066,0.001131685272883476,0,0.48442420692516147,0.4916327522069761,0.48481755587466663,0.48836820085319893,0.499538364866708,0.4795974527549129
5,2,2,0,0,0,-4907,0,2,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-5409,0,6,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,1715,0,2,0,49.480000000000004,0,-0.00015105690458741149,0,0,0,0,0,0,0.00043583429400867853,0,0,0,0,0,0,0.5828903804222019,0,0,0,0,0,0
0,1,3,0,1,0,1352,0,4,0,54.0,0,0.00015744916439898703,0,0,0,0,0,0,0.0006057128537632026,0,0,0,0,0,0,0.4928737842760599,0,0,0,0,0,0
