id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,855,0,3,0,47.599999999999994,0,-0.0006530208775082451,0,0,0,0,0,0,8.410340322814792e-05,0,0,0,0,0,0,0.5833157489097932,0,0,0,0,0,0
6,1,3,0,1,0,481,0,4,0,52.28,0,-0.006947130391406801,0,0,0,0,0,0,0.0010042663815806382,0,0,0,0,0,0,0.49442640335206695,0,0,0,0,0,0
5,1,2,0,1,0,778,0,3,0,46.6,0,0.00016010911547992735,0,0,0,0,0,0,3.0349266124573076e-05,0,0,0,0,0,0,0.584339264530319,0,0,0,0,0,0
5,1,3,0,1,0,470,0,5,0,54.32,0,-0.0035259123868524793,0,0,0,0,0,0,0.0006914686504502132,0,0,0,0,0,0,0.4902732805228631,0,0,0,0,0,0
2,2,2,1,1,1,1686,1656,2,0,19.96,0,0.9981614237866675,1.0,0.9944842944631186,0.021196980694133213,0.9944842944631186,0.9981614237866675,0.6244558851025599,0.9936756760604522,1.0,0.9836466480697672,0.03904954861681645,0.9836466480697672,0.9936756760604522,0.5322856992583994,0.9994119241123637,1.0,0.9982388058331557,0.5923835194685743,0.9982388058331557,0.9994119241123637,0.9014275133378725
2,2,3,0,1,1,1348,1656,4,0,57.56,0,0.4192536179566166,0.5161322437139374,0.41912127248738157,0.01649396893298844,0.4159751540761406,0.41830059246685036,0.2557565663023444,0.6401525530455384,0.6803791792516783,0.6372033552385344,0.035032945468843744,0.6334309289841199,0.6398088209242795,0.39000466429351427,0.7281552983686315,0.7905120117555717,0.7282193985518055,0.4874817064240364,0.7261909621408403,0.727488950249846,0.6538140367300118
4,2,2,0,0,0,-1958,0,4,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2379,0,5,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-1274,0,3,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1596,0,3,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,254,254,2,0,20.0,0,1.0,1.0,1.0,0.003856154784182476,1.0,0.007043958886139488,1.0,1.0,1.0,1.0,0.002901122341523558,1.0,0.003845411943803989,1.0,1.0,1.0,1.0,0.5849052704347211,1.0,0.5872490758950716,1.0
7,2,3,0,1,1,18,254,7,0,58.68,0,0.41893240387052494,0.9970643149401859,0.42431959625207444,0.007805861730484816,0.41928213920297236,0.009350081971490466,0.5143316051283433,0.6436512128803539,0.9937189836467979,0.6455955503901475,0.013701180722265336,0.6437771411183423,0.017863516595403767,0.67966436061989,0.7277688900926572,0.9990587683422484,0.7315376019699458,0.48313969801520235,0.7280147079214613,0.48145658503287414,0.7894415069390281
0,1,2,0,0,0,-7288,0,4,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-7588,0,5,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
