id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-1220,0,9,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-1478,0,35,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-1953,0,5,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-925,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,3374,3270,2,0,20.04,0,0.9981628824901099,0.008419526208730566,0.9981628824901099,0.11946972023002507,0.9981628824901099,0.8392910158962348,0.9981628824901099,0.9936820812589807,0.000853986689859269,0.9936820812589807,0.04425487579351798,0.9936820812589807,0.7564210256206173,0.9936820812589807,0.9994115084867681,0.6070286306166045,0.9994115084867681,0.6776364282931853,0.9994115084867681,0.9455313360027466,0.9994115084867681
4,1,3,0,1,1,3012,3270,77,0,58.08,0,0.418702186125355,0.18423288448338038,0.4191412380684843,0.3469176946983899,0.41826698905632015,0.4114523418701095,0.4176232502797564,0.6400331202257105,0.19467074732639475,0.6401904860868626,0.2841728065437457,0.6398771998910937,0.6153297301678318,0.6396466806413692,0.7276926121492899,0.5990265994299626,0.7280011971851729,0.7072030303797306,0.727386485557295,0.7240795678889453,0.726933207523968
7,2,2,0,0,1,-495,0,101,0,29.080000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-1581,0,101,0,52.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-8651,0,24,0,38.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-9499,0,37,0,35.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,8347,0,4,0,0.32,0,0.00712078510814229,0,0,0,0,0,0,0.0027470479813576335,0,0,0,0,0,0,0.8233048153642807,0,0,0,0,0,0
2,2,3,0,1,1,8401,0,6,0,0.72,0,0.030682685234076683,0,0,0,0,0,0,0.020522257941713057,0,0,0,0,0,0,0.8247112690629541,0,0,0,0,0,0
8,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,927,-2542,25,0,36.199999999999996,1,0.4415287100432331,0.5627422914556712,0.023714254397433573,0.6992455913751746,0.026211844805681336,0.4580455177249655,0.012028026335151225,0.43547952559721803,0.5164077577394138,0.0018897285821414128,0.6083163607265907,0.022649114302373718,0.44594848633457584,0.021994457675066074,0.7822875820497025,0.8363655383401765,0.7642940297592192,0.8931736061451027,0.5951543528783647,0.7898517526785451,0.5882953390352137
1,2,3,0,1,1,1480,-2542,34,0,37.44,1,0.4127471003816187,0.562964681883274,0.04278058853869947,0.6943330889165714,-0.020470619224721286,0.4916211927154679,0.043568101592961726,0.4035940732809666,0.5157061575527444,0.007765560475471726,0.6090940051577214,0.006101087694247906,0.39118828354119034,0.01760758069897519,0.7672696956733552,0.8364016298423042,0.7764934712793664,0.8910025379423441,0.6340598882544501,0.7891366937187008,0.524188390322467
