id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,1,-1856,0,101,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2699,0,101,0,60.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,3137,0,2,0,49.919999999999995,0,-0.00014571688457854033,0,0,0,0,0,0,4.469700769569068e-06,0,0,0,0,0,0,0.6401000785575538,0,0,0,0,0,0
8,2,3,0,1,0,2784,0,7,0,55.04,0,-0.000595486105023544,0,0,0,0,0,0,0.0007623364538522913,0,0,0,0,0,0,0.5380831348919541,0,0,0,0,0,0
3,1,2,0,0,0,-1043,0,101,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1632,0,101,0,61.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-5277,0,101,0,39.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-5869,0,101,0,63.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,3341,2626,2,0,10.040000000000001,0,0.9972945704193122,0.2966914500874525,0.9972945704193122,-0.027908517418362942,0.9945838060842688,0.0012557513121006112,0.0154920571898104,0.9906353962584502,0.29256770729738857,0.9906353962584502,0.00579810818491796,0.9812504219129945,0.0009247547040591956,0.13364887051887447,0.9995120379833742,0.7876657293332382,0.9995120379833742,0.6864823204149333,0.9990246949731577,0.6410610078397105,0.6475226202175928
6,3,3,0,1,1,2575,2626,35,0,48.199999999999996,0,0.2765635070083958,0.10518263257693684,0.3529296625905203,-0.007078066726277675,0.2717808227731457,0.0032539743056055016,0.08377402423593637,0.5058537606674729,0.2192360622020963,0.5406446068238631,0.003337708154366843,0.5030316522175959,0.0616689332823213,0.19939681387987823,0.7184718209332509,0.5930807431850369,0.7763913955333592,0.5411538811952126,0.7139817386298066,0.5257528626026868,0.5793883102071569
5,3,2,0,0,0,-2128,0,9,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-2704,0,101,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-2578,0,24,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-3623,0,101,0,66.08000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,10039,10039,2,0,10.0,0,1.0,1.0,1.0,0.023187460415006005,1.0,0.019707706198217947,-0.07858939043229164,1.0,1.0,1.0,0.03665429942499193,1.0,0.11758579385441074,0.07371887494520511,1.0,1.0,1.0,0.6502132746024187,1.0,0.6485250150498555,0.6805747722858467
0,2,3,0,1,1,9963,10039,6,0,54.879999999999995,0,0.2693722238402982,0.5636842258362813,0.2713415241449116,0.005591612824382606,0.27075169925110426,0.26523998521000475,-0.01894195530406805,0.5103362571895216,0.655810200799775,0.5112489150876847,0.026587458341447278,0.5109755139236636,0.49458950039144517,0.12605065404700552,0.7112383772565826,0.8843095152106217,0.712990389322313,0.5263428347325102,0.7124669642919721,0.7097367181966345,0.5266078241224819
