id, intervention, dag_size, orig_data, intv_data, TP, TN, FP, FN, intv_acc, avg_ari_score, elapsed_time
32,None,10,2000,500,0.00,7.00,3.00,0.00,0.70,0.00,758.8065
1,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.99,783.7847
12,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.59,845.1451
43,scale,10,2000,500,1.00,5.00,4.00,0.00,0.60,0.97,898.1216
22,scale,10,2000,500,0.00,7.00,2.00,1.00,0.70,0.00,924.9664
13,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.87,1148.6510
36,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.53,1214.0785
29,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.94,1242.4319
38,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,1257.2134
2,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.79,1317.1392
7,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.34,1335.6334
37,scale,10,2000,500,1.00,4.00,3.00,2.00,0.50,-0.00,1394.3601
41,scale,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.54,1449.6622
40,scale,10,2000,500,1.00,4.00,5.00,0.00,0.50,0.75,1470.0295
46,scale,10,2000,500,1.00,4.00,4.00,1.00,0.50,1.00,1497.5254
24,scale,10,2000,500,3.00,6.00,1.00,0.00,0.90,0.85,1594.5662
4,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.87,1624.2303
5,scale,10,2000,500,2.00,5.00,3.00,0.00,0.70,0.22,1959.7760
27,None,10,2000,500,0.00,6.00,4.00,0.00,0.60,0.00,2200.1873
10,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.98,2253.2096
45,scale,10,2000,500,1.00,5.00,4.00,0.00,0.60,0.80,2328.7622
16,scale,10,2000,500,1.00,5.00,4.00,0.00,0.60,0.53,2343.2677
44,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.91,2388.9664
34,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2443.5605
39,scale,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,2559.7942
8,scale,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.89,2570.5632
15,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.91,2573.5241
14,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.85,2575.7397
18,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.81,2586.5386
31,scale,10,2000,500,1.00,5.00,4.00,0.00,0.60,0.99,2659.7172
19,scale,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.89,2689.1336
11,scale,10,2000,500,2.00,4.00,3.00,1.00,0.60,0.47,2703.1891
49,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2705.5038
21,scale,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.91,2721.1999
35,scale,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.71,2724.8931
20,scale,10,2000,500,1.00,5.00,4.00,0.00,0.60,0.72,2772.2722
30,scale,10,2000,500,2.00,5.00,3.00,0.00,0.70,0.70,2838.0417
48,scale,10,2000,500,1.00,4.00,4.00,1.00,0.50,0.75,2848.2788
33,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.28,2859.1472
6,scale,10,2000,500,1.00,3.00,4.00,2.00,0.40,0.93,2889.3613
47,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.62,2905.1048
3,scale,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.50,3049.8408
42,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.34,3099.1435
26,scale,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.93,3109.6720
50,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.68,3203.4963
9,scale,10,2000,500,3.00,7.00,0.00,0.00,1.00,0.48,3218.2209
25,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.95,3257.8309
17,scale,10,2000,500,2.00,5.00,3.00,0.00,0.70,0.51,3491.0713
28,scale,10,2000,500,3.00,5.00,2.00,0.00,0.80,0.61,3510.9741
23,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.77,3670.9615
