id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-915,0,3,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-1167,0,3,0,51.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,1,1,6699,6699,2,0,10.0,0,1.0,1.0,1.0,0.0015951126647344041,1.0,-0.000691744206562865,1.0,1.0,1.0,1.0,0.016493459240868993,1.0,0.00039431891300023634,1.0,1.0,1.0,1.0,0.6411400189981716,1.0,0.6403013816825965,1.0
7,1,3,0,1,1,6648,6699,4,0,54.800000000000004,0,0.2693771424143959,0.28451879774626776,0.27026682260601176,0.0062952391000542654,0.26979051029823503,0.15168056152383616,0.26979051029823503,0.5103385360616914,0.5173687155902438,0.5107507921472985,0.01255851161302722,0.5105300683330977,0.2652925723263069,0.5105300683330977,0.7112427688435984,0.7243987426213352,0.7120358291279538,0.544007288565215,0.7116115653991023,0.6264398122144862,0.7116115653991023
8,2,2,0,1,0,315,0,2,0,49.84,0,0.00015917422529078342,0,0,0,0,0,0,0.0006175346735789583,0,0,0,0,0,0,0.6402216373456029,0,0,0,0,0,0
8,2,3,0,0,0,-93,0,3,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-6498,0,2,0,49.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-6929,0,3,0,53.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,4668,0,7,0,42.92,1,0.09008381730187648,0,0,0,0,0,0,0.13389808915360746,0,0,0,0,0,0,0.6809416714324387,0,0,0,0,0,0
5,2,3,0,1,0,4328,0,4,0,52.88,1,0.09769521342451801,0,0,0,0,0,0,0.15017008311410707,0,0,0,0,0,0,0.6024434344009156,0,0,0,0,0,0
2,5,2,0,0,0,-8959,0,2,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-9539,0,3,0,53.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,2,1,0,0,-5740,-7520,2,0,48.559999999999995,0,0,1.0,0.0026702843154031725,-0.0013384967394255544,0.001375987510643175,-0.003513882398389655,0.0026702843154031725,0,1.0,0.002500221069460022,0.011816873441946006,0.002635774593856147,0.015288968226631842,0.002500221069460022,0,1.0,0.641689495395158,0.640500531568332,0.6407337858544628,0.6405629051154628,0.641689495395158
3,7,3,0,0,0,-6232,-7520,5,0,53.64,0,0,0.5479630117143744,0.005822351184212625,0.003091702245860506,0.0016225300093222871,0.053058980886208036,-0.008710881641700625,0,0.6473687185662699,0.0021064424709382234,0.005236886986344917,0.0015341786856948004,0.09854206051918997,0.0018582960241030932,0,0.878038765762952,0.5699339915865591,0.5426658705092854,0.5429259123889558,0.5612344240539695,0.5429998041186109
1,4,2,0,1,0,8657,0,5,0,48.88,1,0.011031859306588926,0,0,0,0,0,0,0.04623981169556666,0,0,0,0,0,0,0.6446237972859562,0,0,0,0,0,0
1,4,3,0,1,0,8337,0,5,0,53.879999999999995,1,0.020143594616983826,0,0,0,0,0,0,0.0380655962912887,0,0,0,0,0,0,0.5543079512591251,0,0,0,0,0,0
