id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-5826,0,2,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-6186,0,4,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,169,0,4,0,46.760000000000005,0,-0.0008973786532061738,0,0,0,0,0,0,0.0001690312659258571,0,0,0,0,0,0,0.641150997754419,0,0,0,0,0,0
4,1,3,0,0,0,-102,0,3,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,1057,1057,2,0,10.0,0,1.0,1.0,1.0,0.005284053988509778,1.0,-0.0001554240302375283,-0.08322630001232391,1.0,1.0,1.0,0.008332418345086572,1.0,0.003469324879155263,0.03355697099531576,1.0,1.0,1.0,0.6424554997243725,1.0,0.6402562119589438,0.8073734937385358
3,1,3,0,1,1,1105,1057,3,0,52.92,0,0.2702015168181481,0.5452668170364614,0.27245492451298736,0.005894612589864115,0.2705913470134423,0.10915465932831185,0.03651913749112039,0.5107205276686321,0.6459314854106875,0.5117651287282208,0.006846376279098536,0.5109011935260014,0.15654348980972882,0.1597028631212833,0.7119777032168839,0.8769408649531022,0.7139753910013903,0.5419042449466048,0.7123244691439021,0.6059533339224832,0.5585357923379455
1,1,2,0,1,0,5644,0,2,0,48.6,0,5.128843531005653e-05,0,0,0,0,0,0,4.368791434253219e-05,0,0,0,0,0,0,0.6404272894523446,0,0,0,0,0,0
1,1,3,0,1,0,5313,0,3,0,54.32,0,-0.0016331985125594111,0,0,0,0,0,0,7.607663155932554e-05,0,0,0,0,0,0,0.5394854075338752,0,0,0,0,0,0
2,2,2,0,0,0,-1888,0,3,0,48.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2238,0,4,0,53.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,3113,0,2,0,48.92,0,-0.00041141089738473165,0,0,0,0,0,0,0.001434051646970095,0,0,0,0,0,0,0.6401449936006274,0,0,0,0,0,0
0,1,3,0,1,0,2862,0,3,0,53.36,0,0.0008165088067555412,0,0,0,0,0,0,7.666253186313496e-05,0,0,0,0,0,0,0.5443370211668173,0,0,0,0,0,0
5,1,2,1,1,1,1135,1135,2,0,10.0,0,1.0,1.0,1.0,0.005622572218441887,1.0,0.23625878547580514,1.0,1.0,1.0,1.0,0.01474914684797856,1.0,0.25128024021972634,1.0,1.0,1.0,1.0,0.6423576085867647,1.0,0.7576609504860963,1.0
5,1,3,0,1,1,1130,1135,7,0,53.04,0,0.2701081966004683,0.3419463760905529,0.26966498021792107,0.013812629938896138,0.26999242236040355,0.29772718199364195,0.2694386294964657,0.5106772814692443,0.5443396480330345,0.5104719022405704,0.01824280511291853,0.5106236312053598,0.4842863102783136,0.5103670244915534,0.7118946187937141,0.7685321586425258,0.7114996295091134,0.5467719025332921,0.7117915038469872,0.7371621889943498,0.711297661393564
9,2,2,0,0,0,-867,0,3,0,46.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1367,0,4,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-3672,0,2,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-4310,0,4,0,53.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
