id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,1,0,1258,0,3,0,47.08,0,-0.000529797186165637,0,0,0,0,0,0,5.121389203011269e-05,0,0,0,0,0,0,0.6410416172503176,0,0,0,0,0,0
4,2,3,0,1,0,705,0,5,0,54.84,0,0.00570589246306156,0,0,0,0,0,0,0.001008751584416444,0,0,0,0,0,0,0.5458418741945675,0,0,0,0,0,0
9,2,2,0,0,0,-1270,0,3,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1823,0,3,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-1850,0,4,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2490,0,11,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,1,1,10034,10034,2,0,10.0,0,1.0,0.251415547879349,0.997287053265372,0.012931012408402515,0.997287053265372,0.9115343102272908,-0.05621081610897244,1.0,0.2654236271151742,0.9906122343554089,0.020245863663991934,0.9906122343554089,0.8122299896387097,0.08564858812003472,1.0,0.7651433542510042,0.9995124189617315,0.645772698503183,0.9995124189617315,0.983534541455244,0.6544829598156652
3,4,3,0,1,1,9697,10034,63,0,54.879999999999995,0,0.2693722238402982,0.24860849799298107,0.745813032843161,0.013007750074107911,0.2683720221950126,0.25803384715649436,-0.008512019755818745,0.5103362571895216,0.19936829648078563,0.7581355293719054,0.027979378993773132,0.5055494295076329,0.4698748720023457,0.12840686568509552,0.7112383772565826,0.7320863321828623,0.9437664813694758,0.5311867483954393,0.7108836562328572,0.7071732349212135,0.5323196368991308
1,2,2,1,0,1,-3120,-3120,2,0,10.0,0,0,0.1662604927892007,1.0,0.03977327623846853,1.0,-0.004915650794340399,-0.06710458526237519,0,0.21651982358469019,1.0,0.027774284925425993,1.0,0.002861387955475901,0.08316271018022534,0,0.7198312868070004,1.0,0.6658599339482413,1.0,0.6423266171888379,0.6638054619244689
1,2,3,0,0,1,-3664,-3120,101,0,54.800000000000004,0,0,0.16769878374227423,0.2934644799852247,0.02991549261789122,0.27662831434541774,0.2317075452743341,0.33129343348227946,0,0.28813370984400904,0.5215366714684997,0.02607190588070218,0.5137014779753366,0.3869758686400154,0.5392955714574326,0,0.6382188379370392,0.7318457781837564,0.5631875250538715,0.7176323524375189,0.6857880045608561,0.7609590414485677
6,2,2,1,0,1,-3268,-3938,56,0,33.32,1,0,0.013932490785499746,0.07153029498668212,0.002707533942903858,0.01770612005694489,0.0019704740421947744,0.012239907442717732,0,0.0007887041385030618,0.014476745767649696,0.0030878482960908977,0.029216131606053426,0.001574037119608068,0.027813511997346396,0,0.7267535231156572,0.7593144003928829,0.6415405269547895,0.6477220804897671,0.6414368322638906,0.6450180557190698
6,2,3,0,0,1,-4766,-3938,101,0,63.959999999999994,1,0,0.013443970147479242,0.03262804845274894,0.05330685395693576,0.028827355391397042,0.029028575396647913,0.022943934428491353,0,0.0013305353223333055,0.012620745518332055,0.06817549117224564,0.028709996139672393,0.04323041505536283,0.029290678036344026,0,0.5998139959204077,0.7682877252793342,0.5821963451404809,0.569282553414427,0.5523280081523979,0.5488002353730788
0,3,2,0,0,1,-6986,0,62,0,42.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-7154,0,101,0,64.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
