id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,9543,9543,2,0,10.0,0,1.0,1.0,1.0,0.02723651628280252,1.0,0.20760533558534305,1.0,1.0,1.0,1.0,0.06587038385882267,1.0,0.23994997253765357,1.0,1.0,1.0,1.0,0.6509501966366906,1.0,0.7422138220453154,1.0
7,1,3,0,1,1,9571,9543,2,0,54.48,0,0.2694214121976738,0.2871543377218533,0.269768047478757,0.04021727467877036,0.2701386850649421,0.2809798091069124,0.2693706867978156,0.5103590472593117,0.5185955018824845,0.510519659731391,0.06651585269777002,0.5106914102297698,0.5157228819577576,0.5103355450481117,0.7112822919065908,0.7266170099581801,0.7115915389474572,0.5647243849481612,0.7119217662558939,0.7213874165681162,0.7112370048800792
5,3,2,0,0,0,-2467,0,3,0,46.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-3044,0,4,0,54.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,1518,0,2,0,48.36,0,-0.0002944453482524328,0,0,0,0,0,0,2.5260347811370083e-05,0,0,0,0,0,0,0.6403858373980224,0,0,0,0,0,0
2,2,3,0,1,0,1131,0,3,0,51.559999999999995,0,-0.009769565033694947,0,0,0,0,0,0,0.002384755342174238,0,0,0,0,0,0,0.5435842905742646,0,0,0,0,0,0
3,3,2,0,0,0,-2494,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-3044,0,4,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,51,0,2,0,48.8,0,0.00022734189292558746,0,0,0,0,0,0,0.00017468752076909387,0,0,0,0,0,0,0.6404294138664174,0,0,0,0,0,0
1,2,3,0,0,0,-318,0,8,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,1,1,0,3025,1559,2,0,49.120000000000005,0,0.010812801383151216,0.21412469028721082,0.007277481188303335,0.04889494473281345,0.010929490563458022,0.021994142784400858,0.009198599404306044,0.04189240768905047,0.20112877897007841,0.040933118583075224,0.08141427342301975,0.03803064091413834,0.06985621556874937,0.03998291729559898,0.6444777083216706,0.7504682003070611,0.6433741051803064,0.6612409804629619,0.6444651340206489,0.6487509247867796,0.6439196145374597
4,3,3,0,1,0,2634,1559,4,0,52.44,0,0.030248323660316392,0.10526834089161638,0.039632690421851614,0.04596969498862048,0.02692273122304741,0.03097928813038195,0.018394676762023554,0.045249453241989576,0.1783341609828231,0.0453191170295739,0.1025141054821309,0.04029996333602147,0.09262734066517148,0.038084326162520575,0.5631668752790777,0.5952398439299156,0.5813488987324934,0.552181960514344,0.5573704786106757,0.5406867540184925,0.5407708446610693
0,5,2,1,1,0,4703,2964,2,0,49.2,1,0.0033898228490876385,0.9972945704193122,0.003792689542348258,0.11682424965523644,0.0028878271353276045,0.10641163690594506,-0.0010202760010509292,0.006328748643385185,0.9906353962584502,0.005907074474970627,0.16215217117082212,0.0057495503389711905,0.15158724397667808,0.004824187701801171,0.6415619589740075,0.9995120379833742,0.6418212300392131,0.6945101874611088,0.6413365213897413,0.6891702881893134,0.6402503767875507
0,5,3,0,1,0,4197,2964,4,0,53.32,1,-0.003983356577011308,0.2750954463348379,-0.0073743699281907825,0.052987131107417866,-0.00754566206900004,0.03998998676264852,-0.0035444155674986574,0.005806147063821501,0.5088916876920284,0.003934004274062102,0.13149657274431192,0.004823854037228689,0.12110149552270331,0.004185051224348238,0.5417877903820512,0.7164134540886306,0.5560993288005524,0.5546168869679661,0.5396149218046783,0.5465085917078527,0.5288834121900171
