id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,1,0,9003,0,22,0,47.4,0,-0.0008298697253381601,0,0,0,0,0,0,0.00016498625001963604,0,0,0,0,0,0,0.5833566967116519,0,0,0,0,0,0
7,2,3,0,1,0,8153,0,101,0,57.84,0,-0.0011928847939208628,0,0,0,0,0,0,0.00022860400273923883,0,0,0,0,0,0,0.48408705578934774,0,0,0,0,0,0
5,1,2,0,0,0,-1126,0,5,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1960,0,101,0,56.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,393,0,101,0,21.48,0,-0.003156722189689168,0,0,0,0,0,0,3.359803600667988e-05,0,0,0,0,0,0,0.6701132512908632,0,0,0,0,0,0
4,2,3,0,0,1,-1125,0,101,0,28.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,1,4483,0,101,0,20.8,0,0.01155020845582902,0,0,0,0,0,0,0.00047863635550438396,0,0,0,0,0,0,0.6788701746741013,0,0,0,0,0,0
3,2,3,0,0,1,2844,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,1,6924,0,6,0,3.32,0,0.014167159226248982,0,0,0,0,0,0,0.0013120829387630744,0,0,0,0,0,0,0.800675748090908,0,0,0,0,0,0
6,1,3,0,0,1,9590,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-8977,0,5,0,6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-10218,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-7118,-8021,101,0,49.84,0,0,0.005209099801764212,0.008287974526010253,0.029613099221112927,0.01490131675185763,0.0002973849597154283,0.09303700839410506,0,0.0001200804688481036,0.0002599163622744919,0.003502131433808761,0.002101987210894086,1.1233901612869305e-05,0.09315283792166006,0,0.6597288681345634,0.7661358191632339,0.7841074069705786,0.8103379951784516,0.5900328076222107,0.6244754573479107
2,2,3,0,0,1,-5250,-8021,101,0,41.28,0,0,-0.0021764624766743065,0.007702673387979422,0.009450367529230036,-0.010620758549056187,0.004900412283740705,-0.007946950357740967,0,0.0011462510587629492,0.0002097280416922236,0.002098874058549724,0.001088652533461414,0.0009212285026040074,0.07095134137296313,0,0.5599456741695606,0.7609666648708104,0.555361712108039,0.7879662464694356,0.49633414681936744,0.488452535553577
