id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,3621,0,101,0,46.88,0,-0.0010382393803414608,0,0,0,0,0,0,0.0002706228960224116,0,0,0,0,0,0,0.6409985014200007,0,0,0,0,0,0
8,1,3,0,1,1,2408,0,101,0,63.36000000000001,0,-0.000845974440429845,0,0,0,0,0,0,0.00047302825015026927,0,0,0,0,0,0,0.5260841660870109,0,0,0,0,0,0
4,1,2,0,0,0,-3334,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-3660,0,4,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,12756,12756,2,0,10.0,0,1.0,0.8443605370133964,1.0,0.006304106526460182,1.0,0.5308801440588498,0.02446073878353977,1.0,0.7441411945135642,1.0,0.00010636991072986474,1.0,0.4507694772077379,0.13861591034790927,1.0,0.969108213784791,1.0,0.7911584908854764,1.0,0.8833598336568068,0.6502061836748364
1,2,3,0,1,1,11901,12756,75,0,39.6,0,0.31757414425698555,0.2708784828569379,0.5408237533880014,0.4080349693455961,0.7757695050162243,0.2230828129161174,0.411278976926815,0.5328285617166745,0.5110342781503251,0.6435695731823419,0.5677155081434283,0.7838820462643717,0.36185689582140085,0.5777231727012205,0.7508186519533426,0.7125795701033311,0.8751168924221697,0.8107389505518766,0.9516919253318404,0.6813828017653671,0.8123038712864658
7,3,2,0,0,0,-225,0,3,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-838,0,7,0,54.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-6129,0,14,0,47.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-6810,0,29,0,58.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-3578,0,101,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-4190,0,101,0,58.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,1,0,3084,0,101,0,42.199999999999996,0,-0.0037625627369690063,0,0,0,0,0,0,0.0006592219925437636,0,0,0,0,0,0,0.6464753646239998,0,0,0,0,0,0
6,5,3,0,1,0,1478,0,101,0,58.919999999999995,0,-0.0007177406301418778,0,0,0,0,0,0,0.000651476311976669,0,0,0,0,0,0,0.5292182437124622,0,0,0,0,0,0
0,2,2,1,1,1,4149,4149,2,0,10.0,0,1.0,0.7819177188322534,1.0,0.0013834683669631234,1.0,0.997287053265372,1.0,1.0,0.673546091284379,1.0,0.059680259500566386,1.0,0.9906122343554089,1.0,1.0,0.9548760757330658,1.0,0.6426989510428783,1.0,0.9995124189617315,1.0
0,2,3,0,1,1,4081,4149,8,0,54.120000000000005,0,0.2695182687703949,0.34820283247377076,0.34784672449737847,0.0014632740604331336,0.2699650230617971,0.27024184876974455,0.2693706867978156,0.5104039239658124,0.5473116403652563,0.5471422832114813,0.04622584936728703,0.51061093450225,0.5064077239593019,0.5103355450481117,0.7113687409513669,0.7728635755379876,0.7726192829388615,0.5817618270254759,0.7117670941332379,0.7125924773698312,0.7112370048800792
