id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,2460,0,2,0,49.919999999999995,0,-2.0258605852538797e-05,0,0,0,0,0,0,0.0002685447798897938,0,0,0,0,0,0,0.640149086143244,0,0,0,0,0,0
5,1,3,0,1,0,2108,0,3,0,52.32,0,0.0009021363100738561,0,0,0,0,0,0,0.00022078682922990753,0,0,0,0,0,0,0.5478343558898939,0,0,0,0,0,0
8,1,2,0,0,0,-3381,0,3,0,45.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-3629,0,5,0,51.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-1897,0,2,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-2218,0,5,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,249,0,4,0,46.32,0,-0.0016089000095436399,0,0,0,0,0,0,0.0005473285401305136,0,0,0,0,0,0,0.6412644580141856,0,0,0,0,0,0
2,2,3,0,0,0,-120,0,5,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,0,0,-1612,-3354,3,0,48.84,0,0,-0.00029150351865856865,0.002902250956977234,-0.00036526621013116116,0.008067226890756302,-0.00035626446587915444,0.0031286389102493685,0,5.69409943344305e-06,0.03255213770687853,8.08792155532749e-05,0.03368092950568595,2.0268670777658173e-05,7.760076630142901e-05,0,0.6413865401888346,0.6420245359909155,0.6402792737528343,0.6434341618733498,0.6408305987288022,0.8932531174596136
9,2,3,0,0,0,-1901,-3354,3,0,52.76,0,0,-0.0020355188142814054,0.021985748509470184,-0.0008588932564716391,0.01975753380904832,-0.0027662223028778405,-0.0527408896179165,0,0.0004656103596202348,0.03231988492583347,0.0003821114524435432,0.032428007727565274,0.000388821475961843,0.024154436110046917,0,0.5653852675227737,0.5686056333189686,0.5463915036647935,0.5548663327385069,0.5689636273593253,0.6768787095642727
6,3,2,0,0,0,-941,0,3,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1333,0,3,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-3340,0,3,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,-3676,0,3,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,1,0,4194,0,4,0,47.36,0,0.0006949060776455375,0,0,0,0,0,0,0.00021968307558654842,0,0,0,0,0,0,0.6413191880073125,0,0,0,0,0,0
7,4,3,0,1,0,3848,0,6,0,55.00000000000001,0,0.0022979025635990018,0,0,0,0,0,0,0.0002198740289192659,0,0,0,0,0,0,0.5406107107776039,0,0,0,0,0,0
1,5,2,0,0,0,-3461,0,2,0,47.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-3942,0,4,0,53.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
