id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-1469,0,101,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-2308,0,101,0,62.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,2663,0,25,0,47.88,0,1.6370769583792946e-06,0,0,0,0,0,0,1.1831416906209305e-05,0,0,0,0,0,0,0.6407324433532995,0,0,0,0,0,0
6,1,3,0,1,1,1545,0,101,0,59.64,0,-0.0017909767120706504,0,0,0,0,0,0,0.0008805982504159483,0,0,0,0,0,0,0.5308877082659037,0,0,0,0,0,0
7,1,2,0,0,0,-3407,0,11,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4016,0,67,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,8587,8587,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.0671166638083435,1.0,1.0,1.0,1.0,1.0,1.0,0.16196203374080656,1.0,1.0,1.0,1.0,1.0,1.0,0.6675625343901107,1.0
2,1,3,0,1,1,8092,8587,31,0,54.67999999999999,0,0.2693891316823337,0.5813658088491399,0.4651211652283037,0.5096818921235025,0.7431309006489186,0.10634996248334773,0.2696843610680673,0.5103440909381047,0.6562689875105784,0.6044508698780091,0.6183651575517508,0.7619121564883299,0.19481422881971625,0.5104808824959418,0.7112534732233504,0.8911909082516758,0.8409130736658674,0.8619360889216551,0.9430242204375607,0.6285198063619999,0.711516914877063
3,2,2,0,1,1,556,0,15,0,49.2,1,0.007159303324152308,0,0,0,0,0,0,0.01504577645508182,0,0,0,0,0,0,0.6430340001802376,0,0,0,0,0,0
3,2,3,0,1,1,2747,0,6,0,21.92,1,0.4940393679265295,0,0,0,0,0,0,0.4081747713952581,0,0,0,0,0,0,0.8650410404739065,0,0,0,0,0,0
9,2,2,0,0,1,-965,0,15,0,45.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-974,0,18,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,2407,0,4,0,6.4799999999999995,1,0.7362785729159541,0,0,0,0,0,0,0.6197869518534952,0,0,0,0,0,0,0.9605749048108156,0,0,0,0,0,0
8,2,3,0,1,1,1869,0,5,0,6.76,1,0.7527484700215842,0,0,0,0,0,0,0.5985121887693313,0,0,0,0,0,0,0.962146925953049,0,0,0,0,0,0
0,2,2,0,0,1,-1174,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-230,0,4,0,21.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
