id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,5467,0,4,0,45.68,0,-0.001229968769650304,0,0,0,0,0,0,0.00019142479698191706,0,0,0,0,0,0,0.6420666223350875,0,0,0,0,0,0
9,1,3,0,1,0,5180,0,3,0,52.88,0,-0.004634271770628118,0,0,0,0,0,0,0.0005597338404941478,0,0,0,0,0,0,0.5421692660088077,0,0,0,0,0,0
7,2,2,0,0,0,-8621,0,40,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-9954,0,101,0,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-4638,0,101,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-5550,0,101,0,61.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,5478,0,14,0,47.04,0,-0.0006575315667229251,0,0,0,0,0,0,9.108881742495634e-05,0,0,0,0,0,0,0.6410220265548353,0,0,0,0,0,0
8,2,3,0,1,0,4652,0,101,0,58.08,0,-0.0014951384664393444,0,0,0,0,0,0,0.00017398091254246337,0,0,0,0,0,0,0.5308694747491889,0,0,0,0,0,0
5,3,2,0,0,0,-9598,0,101,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-10876,0,101,0,59.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,0,5251,0,101,0,47.64,0,-0.0013406184591623718,0,0,0,0,0,0,0.0014002189724959188,0,0,0,0,0,0,0.640347079269341,0,0,0,0,0,0
4,3,3,0,1,0,3958,0,101,0,62.2,0,0.00035621571279586666,0,0,0,0,0,0,5.031972426314426e-05,0,0,0,0,0,0,0.5261358724754932,0,0,0,0,0,0
1,5,2,0,0,0,-3736,0,69,0,45.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-4646,0,101,0,58.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,2,1,0,1,-5697,-7585,101,0,49.08,0,0,-0.008159306609077125,-0.007495605340056151,-0.009454199761795576,-0.01960675803219167,-0.022092974028428043,0.01565065908830552,0,0.0009881259686111954,0.00015858493706192935,0.0002297911780673861,0.0330795065827907,0.0016314669357536228,0.03272387276655874,0,0.6617415467648702,0.7725325790106726,0.8089372247725086,0.6431641725588906,0.8537722836950007,0.6464624937150574
6,6,3,0,0,1,-7083,-7585,101,0,61.88,0,0,-0.01354490152184943,0.043678943826375674,-0.018156452720694927,0.01825037725123678,-0.020268786482591342,0.011119992519238916,0,0.001377498090501822,0.02596563419014381,0.0011622854434801607,0.029349255456151916,0.0028223217103186884,0.029281033586357284,0,0.6048125808957349,0.7219425726721457,0.7117740395540662,0.5846409125775587,0.640760288794072,0.5408456707945715
