id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-1321,0,101,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-2065,0,101,0,65.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-865,0,3,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1143,0,5,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1197,0,4,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1881,0,7,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,3826,3830,2,0,10.040000000000001,0,0.9972945704193122,0.10465832734873476,0.9972945704193122,0.6326576242070512,0.9972945704193122,0.4842011405308197,0.0366857787739957,0.9906353962584502,0.18244618947799088,0.9906353962584502,0.5322288255631425,0.9906353962584502,0.41638122257038335,0.1453413823551863,0.9995120379833742,0.6864449253809694,0.9995120379833742,0.9155000360710819,0.9995120379833742,0.866894900124447,0.6545061893697688
0,1,3,0,1,1,3667,3830,101,0,52.92,0,0.2702015168181481,0.14699827487849115,0.2692215804008727,0.2661920489198867,0.27095896135142233,0.19898804333748601,0.08087923485595841,0.5107205276686321,0.26232326603408274,0.5061882423658268,0.20458095123907785,0.5069874155593251,0.33255576277572146,0.1965748156929798,0.7119777032168839,0.6233447349231712,0.7112243921280534,0.7440613506063387,0.7127707805856838,0.6613210296288349,0.578057887401687
8,2,2,0,1,0,3492,0,6,0,49.559999999999995,1,0.0021882555967097867,0,0,0,0,0,0,0.00478438425371611,0,0,0,0,0,0,0.6410357080166975,0,0,0,0,0,0
8,2,3,0,1,0,2986,0,101,0,54.32,1,0.012890235347165862,0,0,0,0,0,0,0.01799627771342506,0,0,0,0,0,0,0.5473047796299072,0,0,0,0,0,0
3,3,2,0,0,0,-1304,0,33,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2401,0,101,0,58.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-4680,0,101,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-6407,0,101,0,56.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-6522,0,101,0,42.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-7479,0,101,0,63.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,1,0,1663,0,101,0,49.96,0,-0.00012848569281173703,0,0,0,0,0,0,5.873917140674125e-05,0,0,0,0,0,0,0.6401061944016704,0,0,0,0,0,0
4,4,3,0,1,0,570,0,101,0,61.96,0,-0.0020791979724715396,0,0,0,0,0,0,0.0021514501137800957,0,0,0,0,0,0,0.5246761159488617,0,0,0,0,0,0
