id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-1305,0,2,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1585,0,4,0,52.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-16,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-278,0,3,0,56.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-6957,0,2,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-7274,0,4,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,0,-976,-2810,3,0,44.96,0,0,-7.139097691105865e-05,-0.0015033536319304628,-1.7214972414539914e-06,-0.0006469709046853685,-0.00032824748666867594,-0.0001638638372454031,0,0.00025957584362051785,8.615557794983983e-05,0.00017375046724860132,7.751700812106176e-05,6.491214386495323e-05,3.874508988703405e-05,0,0.5828931836567376,0.5876593730274001,0.5829454690761484,0.5833409196856216,0.5828433302473723,0.5828802197433565
5,2,3,0,0,0,-1364,-2810,3,0,53.2,0,0,0.00039321049575726896,-0.0005630438736249622,0.0003113285287434373,-0.0013188009454414584,-0.0005716204693698234,-0.0020627078180759815,0,0.00011326576352859133,0.00017404951049165113,0.0002643086985063334,0.00026877085811360024,0.00044403143485827705,0.00032309158946277684,0,0.48085878688550593,0.5035987535765765,0.47988076677536107,0.4938335621348104,0.4758677310690331,0.48535610686510233
4,2,2,0,1,0,1904,0,2,0,49.88,0,-0.0002524797496760831,0,0,0,0,0,0,1.2064925830899683e-06,0,0,0,0,0,0,0.5828170024504845,0,0,0,0,0,0
4,2,3,0,1,0,1529,0,3,0,54.96,0,-0.0034073513886590254,0,0,0,0,0,0,0.00030154999682957794,0,0,0,0,0,0,0.4889461768947101,0,0,0,0,0,0
7,2,2,0,0,0,-911,0,4,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1408,0,3,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,2751,0,2,0,47.52,0,-0.0007092993908005072,0,0,0,0,0,0,0.000105532214309833,0,0,0,0,0,0,0.5833371945557244,0,0,0,0,0,0
2,2,3,0,1,0,2322,0,6,0,56.24,0,-0.0014662000353876865,0,0,0,0,0,0,0.000610610994112763,0,0,0,0,0,0,0.48688127172945944,0,0,0,0,0,0
0,2,2,0,1,0,1561,0,3,0,48.84,0,-0.00026489012569872605,0,0,0,0,0,0,1.3415761740532214e-07,0,0,0,0,0,0,0.5829670319731256,0,0,0,0,0,0
0,2,3,0,1,0,1071,0,3,0,53.839999999999996,0,-0.004149471310079463,0,0,0,0,0,0,0.0004154344566104153,0,0,0,0,0,0,0.49088457510997197,0,0,0,0,0,0
