id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,5382,0,3,0,47.760000000000005,0,-0.0009765179876739626,0,0,0,0,0,0,0.001067319354074348,0,0,0,0,0,0,0.5830906292640432,0,0,0,0,0,0
9,1,3,0,1,0,5051,0,3,0,55.800000000000004,0,-0.0011247624768207182,0,0,0,0,0,0,0.0010175161161003594,0,0,0,0,0,0,0.4897062493598299,0,0,0,0,0,0
4,2,2,1,1,1,3502,3192,7,0,28.439999999999998,0,0.5226774447931437,0.6981850844417641,0.37762593620476176,-0.0005103474491129565,0.0018793291452203242,-0.00034666833997575643,-0.04585753636201052,0.3931048684633945,0.5381060639490163,0.20553470929157325,1.9403258721376117e-05,0.0008176765587843599,3.876602496336765e-05,0.016665624002284034,0.8269317124127351,0.9109891550644235,0.8065780522902056,0.5836993506473693,0.5844684514103321,0.5828737122751588,0.7772729022687606
4,2,3,0,1,1,2586,3192,13,0,55.32,0,0.08178755152215422,0.6747446801564727,0.4127889823034514,0.0006629104378091904,0.19878249300622935,-0.004950031286541064,0.006128362180104482,0.06253199223488104,0.49037938032269013,0.223981341578113,0.0027204845082710273,0.10560131922786882,0.005063751306449483,0.03151584743244285,0.5356851731353246,0.9046207745643423,0.8294174004142337,0.47676986784142944,0.6535172390998256,0.4788125302343581,0.4914466027086971
7,2,2,0,1,0,1311,0,2,0,49.480000000000004,1,-0.0001100848173160325,0,0,0,0,0,0,0.0005156874606081553,0,0,0,0,0,0,0.5829079531245351,0,0,0,0,0,0
7,2,3,0,1,0,892,0,3,0,53.64,1,0.001426736389643814,0,0,0,0,0,0,0.0003189560135879565,0,0,0,0,0,0,0.4952130198441024,0,0,0,0,0,0
3,1,2,0,0,0,-3342,0,2,0,47.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-3651,0,3,0,52.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-7703,0,3,0,47.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8163,0,4,0,51.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-1679,0,3,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1949,0,4,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-2590,0,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2850,0,3,0,55.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-5644,0,2,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-6068,0,3,0,54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
