id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-3693,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4082,0,4,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-6715,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-7169,0,6,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,7371,7182,5,0,23.919999999999998,0,0.7189128047085217,0.8140624780901569,0.4686955360816508,0.0013986109941747668,-0.0004234840875940942,0.001459337300541627,-0.00043011238451405294,0.5744613203505382,0.6800009082643321,0.2889809071423737,0.0009693020873586153,0.00024816199097579415,0.001110864492258283,1.0903616435300725e-05,0.9041330625255763,0.9432610447046464,0.8270291382618629,0.583751771135638,0.5828781224061418,0.5837286245044522,0.5835522036741205
8,2,3,0,1,1,6402,7182,25,0,55.67999999999999,0,0.07851799780523612,0.7853883273200396,0.5105972985609708,0.009665286608881019,0.4048227877785757,0.017261106016064693,0.020022668724361686,0.061242439756631094,0.6166413879814152,0.32393104743103424,0.004255998560960886,0.21900381167128616,0.007080939984459508,0.03830395031145489,0.5335287355152707,0.9339163377095485,0.8603839950456623,0.4872081610097441,0.7812865903580237,0.49601547605787005,0.507657964132733
7,2,2,0,0,0,-4972,0,2,0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-6254,0,9,0,55.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,2023,9886,7,0,20.200000000000003,0,0.9295532322073972,0.9926457355249209,0.2033825792415452,0.0007533664889144703,0.1699767886200863,0.0006199862456632697,0.035457518716421985,0.8470758073571844,0.9791064485131931,0.20025872102448034,0.0010386375173376697,0.060134135428823905,0.0011854463550362174,0.011195234657546512,0.9773650957081513,0.9976537632427258,0.6745444829651862,0.583258700123872,0.7332925706141523,0.583189738962891,0.6154636331450192
4,2,3,0,1,1,8545,9886,11,0,39.04,0,0.4136425199736686,0.9460806710103877,0.28422498517317335,0.03331444362526402,0.44763876060219854,0.029230831458930382,0.03705008798095616,0.3655886449937541,0.8554579457250558,0.17719672160800468,0.020712731654556272,0.24441939592397754,0.023263328127130525,0.07444041185459666,0.7493414467154957,0.9823701861682852,0.6831831897279947,0.5039002104134375,0.7952088077081437,0.4975300021582186,0.4998815399770686
3,1,2,0,1,0,8922,0,2,0,49.0,0,0.0012651460584233694,0,0,0,0,0,0,0.001086433935591905,0,0,0,0,0,0,0.5835827633689358,0,0,0,0,0,0
3,1,3,0,1,0,8645,0,3,0,53.92,0,0.004335785672937406,0,0,0,0,0,0,0.000900804461920492,0,0,0,0,0,0,0.4954997893847394,0,0,0,0,0,0
1,2,2,0,0,0,-2245,0,2,0,48.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2566,0,3,0,57.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-636,0,2,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-996,0,4,0,57.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
