id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-3195,0,31,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-3792,0,83,0,56.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,0,1,-4624,-4624,2,0,10.0,0,0,1.0,1.0,0.014723218073454909,1.0,1.0,1.0,0,1.0,1.0,0.03557226896600186,1.0,1.0,1.0,0,1.0,1.0,0.6459655391915502,1.0,1.0,1.0
1,1,3,0,0,1,-4540,-4624,4,0,54.0,0,0,0.311212510340041,0.26961053408654545,0.02975426746242657,0.26938452038455435,0.26936976457505124,0.2696280668090527,0,0.5298403322464811,0.5104466744878392,0.0442881689300554,0.5103419544261139,0.5103351177646707,0.5104547982787334,0,0.7459603261562384,0.7114510636088754,0.5663985645362989,0.7112493561732803,0.711236181452906,0.7114667038369532
7,3,2,0,0,0,-6527,0,6,0,45.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-7183,0,11,0,51.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,0,3471,1976,12,0,47.839999999999996,1,0.0009671117950098431,0.9476659246609611,-0.007727806402376089,0.033897529515899756,-0.0018339987002398397,1.0,-0.018586930666158876,0.0193861079022529,0.8887234059382266,0.007261695162802101,0.09590489709572471,0.00940492360169819,1.0,0.008252721932167237,0.641130701099883,0.990271844825639,0.6421605090829126,0.6534540149460173,0.64038946246235,1.0,0.6529208486013777
3,2,3,0,1,0,3071,1976,36,0,55.36,1,0.017499918374234757,0.29621114540562776,-0.007277094036315056,0.05042495654263666,-0.005492743591261698,0.2713912544768159,0.005766580990985859,0.05811508912943758,0.4519543839331319,0.005152441312071139,0.09200485463282392,0.005545508887216146,0.5112719685633248,0.005842756380939236,0.5490974715937242,0.738230982984918,0.5562579792560548,0.5651868669846316,0.5406854181269387,0.713034469852375,0.5280048330244235
2,4,2,0,1,0,573,0,4,0,49.84,1,-8.662279413634686e-05,0,0,0,0,0,0,0.0003043768263366644,0,0,0,0,0,0,0.6401256228528317,0,0,0,0,0,0
2,4,3,0,1,0,50,0,101,0,54.48,1,-0.006340374725434652,0,0,0,0,0,0,0.001829504132360133,0,0,0,0,0,0,0.5369912714497588,0,0,0,0,0,0
4,4,2,0,1,0,3408,0,15,0,46.28,1,-0.0008159380707199378,0,0,0,0,0,0,9.654223152599666e-05,0,0,0,0,0,0,0.6416101721968346,0,0,0,0,0,0
4,4,3,0,1,0,2666,0,101,0,59.08,1,0.001476369319591665,0,0,0,0,0,0,0.00030116698812005584,0,0,0,0,0,0,0.5301547036817961,0,0,0,0,0,0
6,3,2,0,0,0,-1878,0,101,0,45.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-3392,0,101,0,59.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-8648,0,101,0,45.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-9823,0,101,0,62.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
