id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-949,0,4,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1518,0,6,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-3935,0,4,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4403,0,7,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,1,-2262,-2262,2,0,10.0,0,0,0.7839063428169488,1.0,0.030633594804630303,1.0,0.997287053265372,1.0,0,0.6756648043362751,1.0,0.06639741452886837,1.0,0.9906122343554089,1.0,0,0.9553477961784222,1.0,0.6525024604990247,1.0,0.9995124189617315,1.0
6,3,3,0,0,1,-2544,-2262,7,0,53.16,0,0,0.28002517282099,0.29275165411595416,0.004079840180472288,0.2757034671423464,0.2707994646258214,0.37320291848031406,0,0.5152792092920947,0.5212041394414085,0.049134449100273925,0.513272178002664,0.506669090543202,0.5592630909605979,0,0.7205686166379666,0.7312608364545184,0.5290903707964707,0.7168266928377219,0.7130064953415906,0.7893703281003852
5,2,2,1,1,1,6084,6084,2,0,10.0,0,1.0,0.7018310370094,1.0,0.020488594043796687,1.0,0.027865728349386245,-0.007732523139195679,1.0,0.5938396646076775,1.0,0.04615223084296739,1.0,0.13168982618408734,0.12057860617510778,1.0,0.9347742546467144,1.0,0.6483271156510303,1.0,0.6512827263876673,0.6430267636818514
5,2,3,0,1,1,5957,6084,3,0,53.800000000000004,0,0.26964621549267015,0.3189329151212318,0.2705148930557208,0.024511927140061476,0.26999242236040355,0.27552622944960703,0.4123398270719816,0.5104632075158075,0.5201031481465945,0.5108657596204882,0.0285929811164949,0.5106236312053598,0.513189919646796,0.5782423622365465,0.7114828924828439,0.752244389075653,0.712256499879294,0.5433636809816252,0.7117915038469872,0.7166719897199797,0.8129083048857783
2,5,2,0,0,0,-9371,0,101,0,44.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-10334,0,101,0,54.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,1,0,494,0,7,0,48.24,1,-0.00036120312836324694,0,0,0,0,0,0,4.732145406638876e-05,0,0,0,0,0,0,0.6404120663350766,0,0,0,0,0,0
0,4,3,0,0,0,-486,0,25,0,54.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-1454,0,21,0,46.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-3427,0,101,0,58.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
