id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,1,-1916,0,101,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-3206,0,101,0,42.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,2934,0,7,0,40.08,0,-0.0017826200712094532,0,0,0,0,0,0,7.616868933977957e-05,0,0,0,0,0,0,0.6519777501886848,0,0,0,0,0,0
4,2,3,0,1,1,2329,0,38,0,59.440000000000005,0,-0.00029284853516239016,0,0,0,0,0,0,0.0004809334298356881,0,0,0,0,0,0,0.5285463953081734,0,0,0,0,0,0
7,2,2,0,0,1,-1324,0,15,0,42.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-1723,0,101,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,8567,8567,2,0,10.0,0,1.0,0.39085639406953687,1.0,0.6613092732444465,1.0,0.608345796359732,1.0,1.0,0.3521852398272482,1.0,0.5570493058861391,1.0,0.5118681258741721,1.0,1.0,0.8302329914248732,1.0,0.923715248640254,1.0,0.908256304738288,1.0
6,2,3,0,1,1,7734,8567,101,0,53.72,0,0.2696843610680673,0.191118819278293,0.5146274777363085,0.4029624647191596,0.3902669272287157,0.2456671533114006,0.26945830728165804,0.5104808824959418,0.2808676860181293,0.6298017002940116,0.45388575492646704,0.567495315987969,0.3590218622136741,0.5103761417778692,0.711516914877063,0.671581121338437,0.8639744948606086,0.813363589422706,0.7999563189636532,0.7053714880648737,0.7113152261148916
9,2,2,0,0,0,-808,0,2,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1100,0,5,0,53.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-5184,0,19,0,47.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-4323,0,101,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-4708,0,3,0,6.4399999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-6449,0,19,0,58.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-836,0,4,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1251,0,6,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
