id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,13451,13451,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0892761236511586,1.0,1.0,1.0,1.0,1.0,1.0,0.03935191572603467,1.0,1.0,1.0,1.0,1.0,1.0,0.7856562460207369
4,1,3,0,1,1,12033,13451,101,0,54.2,0,0.2694924381468129,0.2693943578815929,0.3186406139940647,0.26936976457505124,0.4943312219961745,0.17612393185500683,-0.020547488581014305,0.5103919557082762,0.5103465123501914,0.5333301499359901,0.5103351177646707,0.6193089512059788,0.3001843485655929,0.11731180556860507,0.7113456889000187,0.7112581391846206,0.7516231987466158,0.711236181452906,0.8548557368896337,0.6440675356457246,0.567532155516105
6,2,2,1,1,1,4635,4635,2,0,10.0,0,1.0,1.0,1.0,0.03461788344867282,1.0,1.0,1.0,1.0,1.0,1.0,0.05356062685549853,1.0,1.0,1.0,1.0,1.0,1.0,0.6553285875179965,1.0,1.0,1.0
6,2,3,0,1,1,4530,4635,7,0,53.12,0,0.270049073818227,0.30294161658438185,0.27967813802490527,0.015662540333353764,0.27067028194326487,0.2695616309215178,0.26938452038455435,0.5106498835164728,0.5259647768743555,0.5151179529560421,0.05019022044945604,0.5109377780517657,0.5104240153983624,0.5103419544261139,0.711841966219096,0.7394881693186345,0.7202702708394598,0.5322355326427104,0.7123946241633545,0.711407433786886,0.7112493561732803
2,2,2,1,1,0,3383,2014,41,0,47.44,1,-0.001822160470602466,1.0,-0.014860444688532908,0.9972945704193122,-0.005469866200065109,-0.026784977207681977,0.00020643189965421528,0.005028701838348901,1.0,0.00261142168371271,0.9906353962584502,0.0018026388283971986,0.00905048585022213,0.00045839410033262176,0.6402857013391537,1.0,0.6677928036748586,0.9995120379833742,0.6449003244949005,0.8866545360540135,0.640261617198301
2,2,3,0,1,0,2678,2014,10,0,54.08,1,0.00047624692605998287,0.2693891316823337,-0.006384139239687616,0.2694924381468129,-0.007111525856424719,-0.02239831480141854,-0.0029826082993573543,4.55032239020652e-05,0.5103440909381047,0.0012023615276897384,0.5103919557082762,0.0026059831274051312,0.1099366828922678,0.002463461620811435,0.5415014943786054,0.7112534732233504,0.5514074433870401,0.7113456889000187,0.5371025887869129,0.6294062670473013,0.524880473774082
9,3,2,0,1,0,1446,0,3,0,47.4,1,6.188790080570311e-05,0,0,0,0,0,0,1.5771598112871156e-05,0,0,0,0,0,0,0.6410458793921093,0,0,0,0,0,0
9,3,3,0,1,0,969,0,3,0,53.239999999999995,1,-0.0014078597214612,0,0,0,0,0,0,0.0001940039906375494,0,0,0,0,0,0,0.5426426211674489,0,0,0,0,0,0
7,3,2,0,0,0,-7398,0,4,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-7948,0,101,0,55.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,1,1,691,0,101,0,49.36,1,7.110149008250411e-06,0,0,0,0,0,0,0.0018856060278218826,0,0,0,0,0,0,0.6402114380239522,0,0,0,0,0,0
1,5,3,0,0,1,-309,0,101,0,50.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-4427,0,101,0,47.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-5543,0,101,0,57.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-3888,0,101,0,29.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-5010,0,101,0,46.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
