id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-9206,0,7,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-9597,0,16,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,11406,11406,2,0,20.0,0,1.0,0.49108989673608777,1.0,0.6684680084614538,1.0,0.9963286887358576,1.0,1.0,0.46738511384790943,1.0,0.5921091931844471,1.0,0.9884774590731022,1.0,1.0,0.8048112346158863,1.0,0.8806060679483912,1.0,0.9988231972746554,1.0
9,2,3,0,1,1,10858,11406,9,0,58.48,0,0.41909575323868775,0.4110200103076541,0.41893240387052494,0.3369837520575565,0.41893240387052494,0.423841686319987,0.42341697242224186,0.6437100245155966,0.32398734615128855,0.6436512128803539,0.27314366393999173,0.6436512128803539,0.6340989993694521,0.645269090237293,0.7278837232264254,0.7455677946705902,0.7277688900926572,0.7013769285628638,0.7277688900926572,0.7315425926547034,0.7309087927582835
4,2,2,0,0,0,-1489,0,15,0,46.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-2758,0,101,0,63.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,0,1,-5043,-5043,2,0,20.0,0,0,0.3861226072787156,0.9963228562449333,0.0826211301252856,0.9963228562449333,0.4076403856788358,0.9963228562449333,0,0.39331176044238364,0.9884542941289078,0.09666807675858693,0.9884542941289078,0.3488827484458964,0.9884542941289078,0,0.7567952240387539,0.9988248594227298,0.6187973350419065,0.9988248594227298,0.8638530995065203,0.9988248594227298
6,1,3,0,0,1,-6102,-5043,101,0,53.92,0,0,0.37269527821948695,0.4952087200457714,0.3672503089898585,0.41684066866797337,0.11941486382588304,0.4166910616039083,0,0.4706277029602999,0.6655403184003658,0.48090765380094086,0.636368562076045,0.27517982036727984,0.6363232965817428,0,0.7123545974756166,0.7780357693443627,0.7026004028854963,0.7266496091654725,0.6324260659273514,0.7265299498479263
8,2,2,0,1,0,1266,0,8,0,46.72,0,0.0003493804156427452,0,0,0,0,0,0,6.52452253799922e-05,0,0,0,0,0,0,0.584326847701659,0,0,0,0,0,0
8,2,3,0,1,0,468,0,23,0,53.2,0,0.0030976943925190583,0,0,0,0,0,0,0.00022605303392888196,0,0,0,0,0,0,0.49685074866115847,0,0,0,0,0,0
1,2,2,0,1,0,6649,0,7,0,47.88,1,-0.00028805569719902926,0,0,0,0,0,0,5.376048338131898e-07,0,0,0,0,0,0,0.5833244151026553,0,0,0,0,0,0
1,2,3,0,1,0,5811,0,101,0,54.0,1,-0.0049261724088920265,0,0,0,0,0,0,0.0006145827277355123,0,0,0,0,0,0,0.4900918649787454,0,0,0,0,0,0
0,2,2,0,0,0,-3793,0,101,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-5184,0,101,0,61.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
