id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-6629,0,3,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-6898,0,2,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-7922,0,2,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-8358,0,5,0,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,2254,0,2,0,49.919999999999995,0,-0.00010475091601494799,0,0,0,0,0,0,0.00016094878536935216,0,0,0,0,0,0,0.6401160810345139,0,0,0,0,0,0
0,1,3,0,1,0,1909,0,3,0,54.400000000000006,0,0.0015335946587711176,0,0,0,0,0,0,0.00032577461395777815,0,0,0,0,0,0,0.5413802708395351,0,0,0,0,0,0
4,1,2,0,1,0,6198,0,3,0,48.6,0,-0.0002458634370451505,0,0,0,0,0,0,1.5735402892320195e-05,0,0,0,0,0,0,0.6403113168345055,0,0,0,0,0,0
4,1,3,0,1,0,5854,0,3,0,54.36,0,0.0026750791180593166,0,0,0,0,0,0,0.0003628925871214514,0,0,0,0,0,0,0.541998973482551,0,0,0,0,0,0
2,4,2,1,0,0,-9649,-11406,4,0,47.28,0,0,0.00020643189965421528,-0.010172531281558402,5.040896532300576e-06,-0.0009082987064390188,0.0008405097116821533,0.0016622184534796868,0,0.00045839410033262176,0.0165765261083599,0.0002190574927996387,0.01626384171578406,0.0002607861219403346,0.015921819679426064,0,0.640261617198301,0.6416157918108301,0.640165529210845,0.6407221788289268,0.6415159448015676,0.6411326722048755
2,4,3,0,0,0,-10115,-11406,4,0,54.76,0,0,-0.001305256834238733,-0.0024571302538390722,-0.0006465191337030759,-0.0037952108608700188,-0.002086486779446439,0.0017979662148773395,0,0.0002923048878235481,0.011269476345877502,0.0005106501641335471,0.010412712070871497,0.0003204144667645678,0.01078564429661952,0,0.5487955659994882,0.5576366037620022,0.5376976042066274,0.5406647771062365,0.5851530301714916,0.5313678350347631
1,1,2,0,0,0,-785,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1151,0,4,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,1,0,10402,0,2,0,50.0,0,6.33114974546153e-05,0,0,0,0,0,0,0.0005661288276765718,0,0,0,0,0,0,0.6401809110284145,0,0,0,0,0,0
7,4,3,0,1,0,10035,0,3,0,56.92,0,-0.006413017568788132,0,0,0,0,0,0,0.002714835139187089,0,0,0,0,0,0,0.5304435641422703,0,0,0,0,0,0
