id, intervention, dag_size, orig_data, intv_data, TP, TN, FP, FN, intv_acc, avg_ari_score, elapsed_time
3,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,2181.4084
17,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,2278.9746
7,None,10,2000,500,0.00,6.00,4.00,0.00,0.60,0.00,2365.2325
47,None,10,2000,500,0.00,7.00,3.00,0.00,0.70,0.00,2391.7161
40,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,2405.5152
14,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,2515.4781
28,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,2553.3316
1,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,2554.3961
9,shift,10,2000,500,3.00,6.00,1.00,0.00,0.90,1.00,2559.4091
16,shift,10,2000,500,1.00,6.00,1.00,2.00,0.70,1.00,2563.9019
10,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,2564.9534
49,shift,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2565.2483
30,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,2566.9733
21,shift,10,2000,500,2.00,6.00,2.00,0.00,0.80,1.00,2586.1699
38,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,2609.7366
4,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,2612.7102
5,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,2618.8817
15,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,2627.8590
23,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,2632.2921
26,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,2645.6160
34,shift,10,2000,500,0.00,7.00,2.00,1.00,0.70,0.00,2660.1721
24,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,2664.8945
25,None,10,2000,500,0.00,7.00,3.00,0.00,0.70,0.00,2685.1141
31,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,2685.9860
37,shift,10,2000,500,1.00,7.00,1.00,1.00,0.80,1.00,2686.9113
44,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,2693.1117
2,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,2696.2686
39,None,10,2000,500,0.00,6.00,4.00,0.00,0.60,0.00,2697.8236
29,shift,10,2000,500,0.00,5.00,3.00,2.00,0.50,0.00,2698.1998
27,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,2703.4796
41,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,2709.6646
45,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,2710.2841
22,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,2714.5125
18,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,2724.2893
50,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,2724.8544
46,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,2727.3324
6,shift,10,2000,500,2.00,6.00,2.00,0.00,0.80,1.00,2738.9786
35,shift,10,2000,500,2.00,6.00,2.00,0.00,0.80,1.00,2740.0704
11,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,2748.9501
8,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.54,2749.0432
36,shift,10,2000,500,2.00,6.00,2.00,0.00,0.80,1.00,2759.6803
42,shift,10,2000,500,2.00,6.00,1.00,1.00,0.80,0.50,2760.0020
19,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,2773.7968
20,shift,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.98,2792.5043
33,shift,10,2000,500,3.00,5.00,2.00,0.00,0.80,0.77,2803.3132
43,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,2834.2536
48,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,2874.3982
32,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,2894.0514
13,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.50,2903.6130
12,shift,10,2000,500,2.00,6.00,1.00,1.00,0.80,0.86,3409.5148
