id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,1,0,1571,0,3,0,46.88,0,-0.0004838182016077333,0,0,0,0,0,0,3.4022578811057386e-05,0,0,0,0,0,0,0.641214115433491,0,0,0,0,0,0
5,2,3,0,1,0,686,0,11,0,59.24,0,-0.003918991081654247,0,0,0,0,0,0,0.0016870585092445235,0,0,0,0,0,0,0.5268514240980028,0,0,0,0,0,0
4,1,2,1,1,1,7886,7717,2,0,10.08,0,0.9945987777977283,0.03201280512204882,0.9972945704193122,0.46919018931359874,0.9972945704193122,0.5822089366667458,0.9972945704193122,0.9829949772479392,0.1427756496605145,0.9906353962584502,0.4056668575939581,0.9906353962584502,0.4906411360944131,0.9906353962584502,0.9990242380020683,0.6527837500987955,0.9995120379833742,0.8613464457973973,0.9995120379833742,0.9001749946494265,0.9995120379833742
4,1,3,0,1,1,7071,7717,101,0,54.32,0,0.26835526173903723,0.09096027318876139,0.5539329289213664,0.23277841287882445,0.28821901126116484,0.28862306924126796,0.2688215322975602,0.502582462446864,0.20764961084695943,0.6455177148925687,0.18573495454547506,0.5149481736450109,0.3793098668465675,0.5060042788808937,0.7105705934974234,0.5814362142220143,0.8804903535259376,0.7207131156449439,0.7276195290419187,0.7408785438554926,0.710866928786566
0,2,2,0,1,0,4186,0,7,0,49.64,0,-0.00017661905690100361,0,0,0,0,0,0,6.713277117099048e-05,0,0,0,0,0,0,0.6401037970260216,0,0,0,0,0,0
0,2,3,0,1,1,3346,0,23,0,53.04,0,-0.00672378329774639,0,0,0,0,0,0,0.0015380256045780594,0,0,0,0,0,0,0.5409469713955471,0,0,0,0,0,0
6,3,2,1,0,1,-3435,-3435,2,0,10.0,0,0,0.002744565098941385,1.0,0.014188187079858831,1.0,0.07685873861983246,1.0,0,0.00030584161913219224,1.0,0.0012004962735418655,1.0,0.0439673575094895,1.0,0,0.6497544360954112,1.0,0.6989005232991163,1.0,0.694937469121621,1.0
6,3,3,0,0,1,-3563,-3435,4,0,52.88,0,0,-0.008760791815331273,0.2738197899894545,-0.009626842596423678,0.2703694226557034,0.12650303256417994,0.2696280668090527,0,0.0031625963483115156,0.5123981460297451,0.002548172905045616,0.5107983408821662,0.12838438403512403,0.5104547982787334,0,0.5364930643933874,0.7151774396132554,0.5904043819275785,0.7121271210979266,0.6333865344118464,0.7114667038369532
8,3,2,1,0,0,-1508,-2575,101,0,46.72,1,0,0.007963998776481027,0.0046124967303643105,0.013866768148164885,0.014257996350014408,0.08608951085234438,-0.04163059154350523,0,0.00031576122742503243,0.041517658200768456,0.0011569553450572693,0.041790080054346805,0.04144763242501641,0.005975947050752646,0,0.7116509174139474,0.6427154749679422,0.6984083826297254,0.6457257763981749,0.7085002043068936,0.8400663186122587
8,3,3,0,0,0,-2220,-2575,101,0,59.24,1,0,0.008374472688917054,0.024640405006970484,0.008381740719612348,0.018688583379610373,0.07882170943710635,0.003916509674532327,0,0.001338872627022959,0.036311809817295544,0.0033006497616602615,0.03494093606728974,0.10142535786251743,0.03690837409021128,0,0.6139853822311696,0.5781053137539516,0.6113430564943262,0.5575431463791294,0.5888009422284898,0.6017413256483745
2,4,2,0,0,0,-5301,0,69,0,46.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,1,-7101,0,101,0,66.08000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-952,0,31,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-1440,0,19,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,1,-5221,0,22,0,39.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,1,-5411,0,101,0,62.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
