id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,0,0,-3716,-5553,2,0,47.56,0,0,-0.00011157771959231833,-0.001089203145084938,-0.00016023560315079027,-0.0003586026483038496,-0.00039891425243806014,0.010245363285242937,0,3.875494790289503e-05,0.00015631052262177723,1.9310860953875988e-05,1.623968241258301e-05,3.3795258781564708e-06,0.0003297730163042814,0,0.5829661207222,0.584002438232624,0.5829452552427696,0.5829856676575074,0.5844357614337047,0.7226499292730765
5,1,3,0,0,0,-4069,-5553,11,0,55.36,0,0,-0.0004855381058743226,0.007300163357604882,-0.0005403774836981486,0.0020271248629387503,0.0001683659952547912,0.0029600565883397675,0,6.389563522926202e-05,0.0006949207894674115,3.802736204171918e-05,0.0001416016454139379,5.99936475448299e-05,0.00021364046420583425,0,0.4863412258651961,0.5116874697780127,0.4838329575041169,0.491328270991185,0.5096625935493916,0.5617273936039139
4,2,2,0,1,0,3811,0,2,0,48.28,0,-0.0006047813249298634,0,0,0,0,0,0,0.00018394408941791016,0,0,0,0,0,0,0.5830095496127948,0,0,0,0,0,0
4,2,3,0,1,0,3357,0,3,0,55.76,0,-0.00017566634891698506,0,0,0,0,0,0,3.8480490760049566e-05,0,0,0,0,0,0,0.4883776496465727,0,0,0,0,0,0
8,2,2,0,0,0,-1607,0,3,0,46.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2059,0,4,0,55.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-1982,0,2,0,48.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2355,0,6,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,574,0,4,0,45.800000000000004,0,0.003487931486762904,0,0,0,0,0,0,0.0010942462746207418,0,0,0,0,0,0,0.5864652531876952,0,0,0,0,0,0
3,2,3,0,1,0,167,0,6,0,54.120000000000005,0,0.0008689627105282286,0,0,0,0,0,0,0.0005851358507151038,0,0,0,0,0,0,0.49325927122375685,0,0,0,0,0,0
6,2,2,0,0,0,-6379,0,4,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6751,0,4,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2140,0,4,0,46.28,0,-1.9618512697076546e-05,0,0,0,0,0,0,8.64525484910944e-06,0,0,0,0,0,0,0.5845276516084338,0,0,0,0,0,0
0,2,3,0,1,0,1716,0,8,0,55.84,0,-0.0029910201905661575,0,0,0,0,0,0,0.0002678542759018912,0,0,0,0,0,0,0.48657107153477763,0,0,0,0,0,0
