id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,6228,0,3,0,46.44,0,-0.0011638718605019693,0,0,0,0,0,0,0.0002624823245058236,0,0,0,0,0,0,0.6413260182111696,0,0,0,0,0,0
9,1,3,0,1,0,5942,0,4,0,54.559999999999995,0,-0.0027046730415059748,0,0,0,0,0,0,0.0009365630819077162,0,0,0,0,0,0,0.5392363441191005,0,0,0,0,0,0
6,2,2,0,0,0,-2053,0,2,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2495,0,4,0,57.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,5348,5348,2,0,10.0,0,1.0,1.0,1.0,0.021259500018360807,1.0,1.0,1.0,1.0,1.0,1.0,0.058835583714842536,1.0,1.0,1.0,1.0,1.0,1.0,0.6484768866203422,1.0,1.0,1.0
5,1,3,0,1,1,5398,5348,3,0,54.44,0,0.2694297133063763,0.2866995274627522,0.270049073818227,0.05911736503513395,0.2699650230617971,0.2694066550799466,0.2695321072639611,0.5103628933790346,0.5183837293541874,0.5106498835164728,0.08016201263963879,0.51061093450225,0.5103522099238056,0.5104103358721975,0.7112897022364127,0.72623567304715,0.711841966219096,0.5738773098537495,0.7117670941332379,0.7112691177962795,0.7113810899573119
0,2,2,1,0,0,-895,-2576,2,0,48.96,1,0,1.0,0.0012087359985089067,0.0644141362838591,0.0006129738409492056,1.0,-0.0003550553148257822,0,1.0,0.0010067647847047468,0.12020414068061003,0.0007413753793080141,1.0,0.000414794224167727,0,1.0,0.6409557352177804,0.6674122252840853,0.6405039762498164,1.0,0.6401259812801281
0,2,3,0,0,0,-1399,-2576,3,0,54.16,1,0,0.28410118710275056,0.004772947469647442,0.25167157136835694,0.001152750296123458,0.2694804459022447,0.0019264962333195913,0,0.5171744143131859,0.0012790211702191265,0.4449468812029574,0.0007871272086447859,0.5103863992980933,0.0009286436157490854,0,0.7240453569133223,0.5605113168637602,0.70402369510363,0.5398904380817191,0.7113349859079557,0.5422260487459674
8,3,2,0,1,0,3156,0,3,0,44.76,1,-0.005675684893569033,0,0,0,0,0,0,0.005651115687008315,0,0,0,0,0,0,0.6414753019352927,0,0,0,0,0,0
8,3,3,0,1,0,2839,0,3,0,54.559999999999995,1,0.003856565069658066,0,0,0,0,0,0,0.003244418429822108,0,0,0,0,0,0,0.5422112023248389,0,0,0,0,0,0
2,2,2,0,1,0,199,0,2,0,47.32,0,-0.00018494477434255973,0,0,0,0,0,0,6.31292341498395e-07,0,0,0,0,0,0,0.641003818243977,0,0,0,0,0,0
2,2,3,0,0,0,-114,0,3,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-8051,0,2,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-8655,0,6,0,53.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
