id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,0,-3484,0,4,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3921,0,6,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1544,0,7,0,49.04,0,-0.0002161762503800032,0,0,0,0,0,0,1.789139532123017e-05,0,0,0,0,0,0,0.6401898474741722,0,0,0,0,0,0
3,2,3,0,1,0,1151,0,4,0,53.839999999999996,0,0.0035079221083649604,0,0,0,0,0,0,0.000536829728880991,0,0,0,0,0,0,0.5441181676675465,0,0,0,0,0,0
8,3,2,0,1,0,5836,0,11,0,49.36,0,-0.00020798338597026136,0,0,0,0,0,0,4.024458308765629e-05,0,0,0,0,0,0,0.6401274317993065,0,0,0,0,0,0
8,3,3,0,1,0,5265,0,21,0,53.2,0,0.003369772654726718,0,0,0,0,0,0,0.0003413427404312109,0,0,0,0,0,0,0.5457609522981403,0,0,0,0,0,0
9,4,2,1,1,1,5589,4257,13,0,44.16,0,0.07754679653866463,-0.004600512619497933,0.17203450946321056,-0.004409066797911027,0.05647556320484052,-0.00540296397810775,-0.06398090566674468,0.1251507513593201,0.0008439939433989812,0.15492377890317593,0.0008870521886830183,0.11190361045856809,0.0009366786989354768,0.05859606197871441,0.6743361534033248,0.6476522281894443,0.7313635304156071,0.6466320730741699,0.6636455792442945,0.6496403453861235,0.66765567891016
9,4,3,0,1,0,4819,4257,45,0,53.72,0,0.0945004913366278,-0.005196216546509075,0.11272544656446089,-1.9869639696815513e-05,0.10891079514112667,0.0015320848417241717,0.02475616038556038,0.12974423170193322,0.0006405910964908721,0.14522646364751446,0.0004754707304165974,0.14984040003096635,0.0012211381921280093,0.10531134087702614,0.6029099984646833,0.5834446421978703,0.63158502441103,0.5274727906539732,0.6105626159508063,0.5251596121480152,0.5380760424971086
2,5,2,0,0,0,-1147,0,101,0,31.319999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-2535,0,101,0,57.32000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-3284,0,4,0,44.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3959,0,43,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,0,0,0,-1698,0,13,0,47.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-2596,0,101,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
