id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,6344,6344,2,0,10.0,0,1.0,0.5994947908348299,1.0,0.0022326245197227578,1.0,-0.06998822668774306,1.0,1.0,0.5046054391132156,1.0,0.02225621096779669,1.0,0.025591665753264905,1.0,1.0,0.9055544532783317,1.0,0.641499022018548,1.0,0.8364143336055835,1.0
7,1,3,0,1,1,5271,6344,3,0,27.48,0,0.4457110808000055,0.2697249714897935,0.41609786497167917,0.2695050457508929,0.6113969507219196,-0.04275950923998134,0.26974620124160004,0.5947230022354657,0.5104996997772546,0.5800838281656363,0.5103977972545789,0.6821253852223181,0.10066127798147123,0.5105095368961079,0.8310633406860806,0.7115531304768881,0.8150353823456709,0.7113569405898346,0.902070499431371,0.5970670042787761,0.7115720606250477
1,1,2,0,1,0,4645,0,2,0,49.919999999999995,0,-0.00013547539243764225,0,0,0,0,0,0,5.475845599536519e-05,0,0,0,0,0,0,0.6401040791767939,0,0,0,0,0,0
1,1,3,0,1,0,4282,0,6,0,53.879999999999995,0,-0.0024967799195197474,0,0,0,0,0,0,0.00047641415434231436,0,0,0,0,0,0,0.5401452911743074,0,0,0,0,0,0
0,2,2,1,0,0,-4042,-5091,9,0,49.4,1,0,1.0,-0.0010043870831652284,1.0,-0.000211252423062678,0.6515998310194685,-0.0003481021847062447,0,1.0,0.00017629857341679153,1.0,4.477762199842344e-06,0.548533559810073,3.389119887908152e-05,0,1.0,0.6414246133181644,1.0,0.6404353069558117,0.9209691945582682,0.6404926071645387
0,2,3,0,0,0,-4097,-5091,73,0,56.00000000000001,1,0,0.2694690689640092,0.0020241125905515072,0.2693722238402982,0.0012565064992423455,0.2791129670039427,0.0009679556508655488,0,0.5103811279966223,0.00010724207627427901,0.5103362571895216,0.00010585150329816649,0.5148553696547984,5.9501318854832516e-05,0,0.7113248316384135,0.5513650381071831,0.7112383772565826,0.5365029759090445,0.719783601773573,0.5356011403909144
6,2,2,0,1,0,1295,0,9,0,48.559999999999995,1,-0.0005112847404765033,0,0,0,0,0,0,0.00028677463576529377,0,0,0,0,0,0,0.6402222885025726,0,0,0,0,0,0
6,2,3,0,1,0,769,0,16,0,53.04,1,-0.0030271869073589396,0,0,0,0,0,0,0.00022583685305494427,0,0,0,0,0,0,0.5424323548762067,0,0,0,0,0,0
9,3,2,0,0,0,-11084,0,101,0,41.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-11374,0,101,0,60.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3813,0,101,0,39.28,0,-0.008128970361455814,0,0,0,0,0,0,0.0017638145260511786,0,0,0,0,0,0,0.6517020692662385,0,0,0,0,0,0
5,2,3,0,1,0,2725,0,101,0,58.24,0,-0.009563850828499417,0,0,0,0,0,0,0.008832055796905184,0,0,0,0,0,0,0.5285049697880678,0,0,0,0,0,0
4,3,2,1,0,1,-282,14,22,0,16.08,1,0,1.0,0.09088065964148173,1.0,-0.006195893280270914,-0.06998822668774306,-0.00013176266031350036,0,1.0,0.041909136417742555,1.0,0.0021781811351513766,0.025591665753264905,1.1802732843628324e-05,0,1.0,0.9046108987459235,1.0,0.901609466780314,0.8364143336055835,0.6401065547315956
4,3,3,0,0,1,-1243,14,78,0,37.56,1,0,0.2753515613938806,0.029271871211305728,0.2693694571679174,-0.0013490041728446663,-0.033918127021908384,0.027667108678051767,0,0.5131088578732406,0.030660878613753318,0.5103349753370907,0.0007474997861621579,0.10566024387828506,0.02172653405230743,0,0.7165194328199267,0.6418041487201228,0.7112359069769698,0.6374505426348913,0.5961756079336779,0.5516477085679007
8,2,2,0,0,1,-1979,0,101,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2558,0,101,0,31.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,1,0,946,0,101,0,46.04,1,0.006519703000020753,0,0,0,0,0,0,0.004356008794075229,0,0,0,0,0,0,0.6446910199279583,0,0,0,0,0,0
2,5,3,0,0,0,-178,0,101,0,52.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
