id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,2101,2101,2,0,20.0,0,1.0,-0.01870665084398797,1.0,-0.03583600732995417,1.0,0.6016122213317554,1.0,1.0,0.0204879987102309,1.0,0.014576556395175102,1.0,0.544677627075029,1.0,1.0,0.5900066718556687,1.0,0.6108686507291324,1.0,0.8529377963821403,1.0
5,1,3,0,1,1,1660,2101,96,0,59.8,0,0.41658506066068307,0.25351283690980275,0.4186747753273394,0.32302587998714344,0.4186540756543594,0.4129242312156626,0.4185216069772483,0.6362834726957397,0.3465081702642788,0.6435584755942009,0.39432228279363996,0.64355102540254,0.5605332124716749,0.6435033509070027,0.7264586781740897,0.6616059975831421,0.7275877080231579,0.6827240900611199,0.727573146791252,0.72998210713335,0.7274799480053404
1,1,2,1,1,1,6080,6080,2,0,20.0,0,1.0,0.018265293386925553,1.0,0.06467927464170692,1.0,0.911605021688897,1.0,1.0,0.004725780001556876,1.0,0.026501971959657245,1.0,0.8437225758877033,1.0,1.0,0.6032409890498355,1.0,0.629950779186354,1.0,0.9708050680594411,1.0
1,1,3,0,1,1,5785,6080,8,0,58.48,0,0.41909575323868775,0.3548838687454808,0.4196090671726581,0.398222429357773,0.4191311871500009,0.4054325170927611,0.41920481970873524,0.6437100245155966,0.2897693609383576,0.637533142734623,0.30627021063651444,0.6437227831802053,0.5855138998012016,0.643749297357251,0.7278837232264254,0.7120800943421819,0.7284152409238284,0.7387356017853324,0.7279086283040651,0.721209612024286,0.7279603763900057
9,2,2,0,0,1,-1866,0,101,0,27.439999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-2494,0,101,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,514,0,10,0,45.16,1,-0.0009263489572101198,0,0,0,0,0,0,4.908206455245426e-05,0,0,0,0,0,0,0.5852563353059365,0,0,0,0,0,0
6,2,3,0,0,0,-889,0,84,0,58.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-3726,0,101,0,46.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-5801,0,101,0,60.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,494,352,18,0,20.24,1,0.6999021199469451,0.5819594194336389,0.501596519737132,0.98175963259137,0.000593551225340143,0.9602491198112348,-0.02698047702473958,0.5268280871619221,0.5302231515170791,0.33794011357267345,0.9554098493229614,4.618853612011831e-05,0.9161538932553653,0.11402912774169259,0.9035007757869129,0.8446082214859426,0.863973746789519,0.9941232509929271,0.8233405605048776,0.9870955153782737,0.5966530349161903
2,2,3,0,1,1,3115,352,37,0,14.56,1,0.618626080448599,0.6471200370258333,0.22537375198399895,0.9923453173145146,-0.0017685762650398085,0.42206282913710597,0.10982537354263737,0.4388437164050552,0.6185852461517914,0.18362223700028768,0.9709979960664332,0.00042537331148640226,0.6244106586098863,0.09524074581688305,0.8897967851074123,0.8632879383648873,0.6820567939175636,0.9975397635759787,0.8199114322085596,0.7311282273495195,0.5912003727132535
8,2,2,0,1,1,357,0,5,0,0.04,1,0.0023978443379401916,0,0,0,0,0,0,0.0025562792991675283,0,0,0,0,0,0,0.8246796807116817,0,0,0,0,0,0
8,2,3,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
