id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,11328,11328,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.12661508542188327,1.0,1.0,1.0,1.0,1.0,1.0,0.19450048563527686,1.0,1.0,1.0,1.0,1.0,1.0,0.6981949832249222
4,1,3,0,1,1,10038,11328,11,0,19.919999999999998,0,0.5996338643733662,0.2668578495749067,0.9553584696779083,0.2693943578815929,0.3183727203905146,0.27033460359004075,0.3681712920234456,0.6755338145862715,0.4938441279562005,0.9368141873075654,0.5103465123501914,0.5332041352049937,0.5107822042650669,0.5568475706036374,0.8978590662678934,0.70959132423671,0.9916904143881109,0.7112581391846206,0.7514213634158633,0.7120961434530746,0.7861467704910695
0,1,2,0,1,1,2310,0,95,0,38.96,0,0.007630650826845944,0,0,0,0,0,0,0.001180045758574973,0,0,0,0,0,0,0.6584071286096311,0,0,0,0,0,0
0,1,3,0,1,1,1589,0,101,0,62.56,0,0.001741382262965364,0,0,0,0,0,0,0.0008057902060722759,0,0,0,0,0,0,0.5272409301947413,0,0,0,0,0,0
8,1,2,0,0,0,-1068,0,62,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1604,0,101,0,57.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-1536,0,69,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-1632,0,14,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-9089,0,5,0,44.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-9528,0,6,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,2,0,0,0,-1122,0,11,0,45.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,3,0,0,1,-1499,0,14,0,47.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,1379,0,3,0,46.36,0,6.503818174666219e-05,0,0,0,0,0,0,8.51445405845876e-06,0,0,0,0,0,0,0.6418769080503752,0,0,0,0,0,0
1,4,3,0,1,0,1164,0,6,0,55.04,0,-0.013062356644320702,0,0,0,0,0,0,0.009719436923586195,0,0,0,0,0,0,0.5311024845021554,0,0,0,0,0,0
5,5,2,1,0,0,-4847,-6758,2,0,49.28,1,0,0.008305811802515942,7.226757923572041e-05,0.0033625447818707724,-9.890333857187507e-05,0.994568720915575,-0.02592243139372821,0,0.00017265164409130103,3.6997550440723754e-05,0.00018863093455909666,1.3690039897216662e-05,0.9829115517207214,0.003043354103414892,0,0.8166836193738927,0.6405633301701618,0.9004305935650366,0.6401577321038,0.9990257614384248,0.719846367733262
5,5,3,0,0,0,-5285,-6758,7,0,56.64,1,0,0.5927783985171486,-0.014897673421745692,0.71804245936337,-0.008651697911453638,0.2674589083050425,-0.002850800183739323,0,0.47738531179815674,0.004669611443701272,0.5970199253346957,0.003733352929685726,0.5016674015919544,0.0029402944549879444,0,0.9006277027479119,0.5506827630535854,0.9387416310048395,0.5327994692911104,0.7106408892900701,0.534940423333467
